,projectname,classification,commenttext,label,code,yes_vote,no_vote
5913,columba-1.4-src,DESIGN,// TODO (@author fdietz): i18n,yes,undetermined,9,0
5914,columba-1.4-src,WITHOUT_CLASSIFICATION,// We need to parse // get message with UID,no,undetermined,0,9
5915,columba-1.4-src,WITHOUT_CLASSIFICATION,//int getRow(MessageNode node);,no,undetermined,0,9
5916,columba-1.4-src,WITHOUT_CLASSIFICATION,"//should not occur, otherwise the static initializer should have thrown // a RuntimeException",no,undetermined,0,9
5917,columba-1.4-src,WITHOUT_CLASSIFICATION,// register for status events,no,undetermined,1,8
5918,columba-1.4-src,WITHOUT_CLASSIFICATION,// tag stripping can leave some double spaces at line beginnings,no,undetermined,0,9
5919,columba-1.4-src,WITHOUT_CLASSIFICATION,// try directory,no,undetermined,0,9
5920,columba-1.4-src,WITHOUT_CLASSIFICATION,// register interest on contact selection changes,no,undetermined,1,8
5921,columba-1.4-src,WITHOUT_CLASSIFICATION,// grab a part of aInput which does not include aOldPattern,no,undetermined,0,9
5922,columba-1.4-src,WITHOUT_CLASSIFICATION,// Current column whose tooltip is being displayed. // This variable is used to minimize the calls to setToolTipText().,no,undetermined,0,9
5923,columba-1.4-src,WITHOUT_CLASSIFICATION,// Seems to be no change!,no,undetermined,0,9
5924,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.mail.imap.IImapServer#setFirstLoginAction(org.columba.mail.imap.IFirstLoginAction)
	 */",no,undetermined,0,9
5925,columba-1.4-src,WITHOUT_CLASSIFICATION,// get selected folder,no,undetermined,0,9
5926,columba-1.4-src,WITHOUT_CLASSIFICATION,// no text!,no,undetermined,0,9
5927,columba-1.4-src,WITHOUT_CLASSIFICATION,// Guaranteed to return a non-null array,no,undetermined,0,9
5928,columba-1.4-src,WITHOUT_CLASSIFICATION,// showing the month number,no,undetermined,0,9
5929,columba-1.4-src,DESIGN,// TODO (@author javaprog): better exception handling,yes,undetermined,9,0
5930,columba-1.4-src,WITHOUT_CLASSIFICATION,//replaceall action performed,no,undetermined,0,9
5931,columba-1.4-src,WITHOUT_CLASSIFICATION,// icons,no,undetermined,0,9
5932,columba-1.4-src,WITHOUT_CLASSIFICATION,"// tests, if the listPart substracted",no,undetermined,0,9
5933,columba-1.4-src,WITHOUT_CLASSIFICATION,// if creation failed,no,undetermined,0,9
5934,columba-1.4-src,WITHOUT_CLASSIFICATION,// register for status events,no,undetermined,1,8
5935,columba-1.4-src,WITHOUT_CLASSIFICATION,// seconds,no,undetermined,0,9
5936,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
5937,columba-1.4-src,WITHOUT_CLASSIFICATION,//      create Command reference,no,undetermined,0,9
5938,columba-1.4-src,WITHOUT_CLASSIFICATION,// We have to process this command first // -> break here!,no,undetermined,0,9
5939,columba-1.4-src,WITHOUT_CLASSIFICATION,// create filter configuration,no,undetermined,0,9
5940,columba-1.4-src,WITHOUT_CLASSIFICATION,// edit message in composer,no,undetermined,0,9
5941,columba-1.4-src,WITHOUT_CLASSIFICATION,// Create list of unsubscribed folders,no,undetermined,0,9
5942,columba-1.4-src,WITHOUT_CLASSIFICATION,// create stream from string,no,undetermined,0,9
5943,columba-1.4-src,WITHOUT_CLASSIFICATION,// 2 columns,no,undetermined,0,9
5944,columba-1.4-src,WITHOUT_CLASSIFICATION,// north header cell decorator,no,undetermined,0,9
5945,columba-1.4-src,WITHOUT_CLASSIFICATION,// already handled,no,undetermined,1,8
5946,columba-1.4-src,WITHOUT_CLASSIFICATION,// fill the clipped area // g2d.setPaint(LIGHT_GRADIENT);,no,undetermined,0,9
5947,columba-1.4-src,WITHOUT_CLASSIFICATION,// String value = (String) theList.getSelectedValue();,no,undetermined,0,9
5948,columba-1.4-src,WITHOUT_CLASSIFICATION,//      notify tree //getRealModel().getTreeModel().nodeStructureChanged(getRootNode()); //},no,undetermined,0,9
5949,columba-1.4-src,WITHOUT_CLASSIFICATION,// create composer model,no,undetermined,0,9
5950,columba-1.4-src,WITHOUT_CLASSIFICATION,// private ActionSupport asupport;,no,undetermined,0,9
5951,columba-1.4-src,DESIGN,// hack: if start and end time is at 00:00:00:000 it is // an all day event,yes,undetermined,8,1
5952,columba-1.4-src,WITHOUT_CLASSIFICATION,// header = (ColumbaHeader) message.getHeaderInterface();,no,undetermined,0,9
5953,columba-1.4-src,WITHOUT_CLASSIFICATION,// large icon for toolbar,no,undetermined,0,9
5954,columba-1.4-src,WITHOUT_CLASSIFICATION,// fonts,no,undetermined,0,9
5955,columba-1.4-src,WITHOUT_CLASSIFICATION,// associate with JavaHelp,no,undetermined,1,8
5956,columba-1.4-src,WITHOUT_CLASSIFICATION,// scripting.xml configuration file should reside in <config-folder>,no,undetermined,0,9
5957,columba-1.4-src,WITHOUT_CLASSIFICATION,// Trigger synchronization of the selected Folder,no,undetermined,1,8
5958,columba-1.4-src,DOCUMENTATION,"/**
	 * **FIXME** This function needs documentation
	 * 
	 * Constructor
	 *  
	 */",yes,undetermined,6,3
5959,columba-1.4-src,WITHOUT_CLASSIFICATION,// only called by FolderTreeModel.createDirectories() and FolderTreeModel.add(),no,undetermined,0,9
5960,columba-1.4-src,WITHOUT_CLASSIFICATION,// Init Plugins,no,undetermined,0,9
5961,columba-1.4-src,WITHOUT_CLASSIFICATION,"// if Reply-To headerfield isn't specified, try to use from",no,undetermined,0,9
5962,columba-1.4-src,WITHOUT_CLASSIFICATION,// no filterlist treenode found // -> create a new one,no,undetermined,0,9
5963,columba-1.4-src,WITHOUT_CLASSIFICATION,//					 re-select folder,no,undetermined,0,9
5964,columba-1.4-src,WITHOUT_CLASSIFICATION,// create reference of newly arrived messages,no,undetermined,0,9
5965,columba-1.4-src,WITHOUT_CLASSIFICATION,//tstich: CA-41 bugfix,no,undetermined,0,9
5966,columba-1.4-src,WITHOUT_CLASSIFICATION,// display downloaded message count in statusbar,no,undetermined,0,9
5967,columba-1.4-src,WITHOUT_CLASSIFICATION,// attachment controller doesn't support paste actions,no,undetermined,0,9
5968,columba-1.4-src,WITHOUT_CLASSIFICATION,// clear message list,no,undetermined,0,9
5969,columba-1.4-src,WITHOUT_CLASSIFICATION,// parse for urls / email adr. and substite with HTML-code,no,undetermined,0,9
5970,columba-1.4-src,WITHOUT_CLASSIFICATION,"//AccountList list = MailConfig.getInstance().getAccountList(); //list.addEmptyAccount(""pop3"");",no,undetermined,0,9
5971,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
5972,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
5973,columba-1.4-src,WITHOUT_CLASSIFICATION,// open composer view,no,undetermined,0,9
5974,columba-1.4-src,WITHOUT_CLASSIFICATION,// link.setFont(link.getFont().deriveFont(Font.BOLD));,no,undetermined,0,9
5975,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.mail.imap.IImapServer#ensureSelectedState(org.columba.mail.folder.imap.IMAPFolder)
	 */",no,undetermined,0,9
5976,columba-1.4-src,WITHOUT_CLASSIFICATION,// copy all attributes,no,undetermined,0,9
5977,columba-1.4-src,WITHOUT_CLASSIFICATION,// insert link tags for urls and email addresses,no,undetermined,0,9
5978,columba-1.4-src,WITHOUT_CLASSIFICATION,// get destination foldedr,no,undetermined,0,9
5979,columba-1.4-src,WITHOUT_CLASSIFICATION,// the indent-number attribute causes an IllegalArgumentException under 1.4 ,no,undetermined,0,9
5980,columba-1.4-src,WITHOUT_CLASSIFICATION,// process all events collected until now,no,undetermined,1,8
5981,columba-1.4-src,WITHOUT_CLASSIFICATION,// make new node visible,no,undetermined,0,9
5982,columba-1.4-src,WITHOUT_CLASSIFICATION,"// create a view more button, responsible for // opening the attachment viewer popup",no,undetermined,0,9
5983,columba-1.4-src,WITHOUT_CLASSIFICATION,// mark messages,no,undetermined,0,9
5984,columba-1.4-src,WITHOUT_CLASSIFICATION,//DocumentParser parser = new DocumentParser(); // decode message body with respect to charset,no,undetermined,0,9
5985,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.core.shutdown.IShutdownManager#register(java.lang.Runnable)
	 */",no,undetermined,0,9
5986,columba-1.4-src,WITHOUT_CLASSIFICATION,// compare both messages,no,undetermined,0,9
5987,columba-1.4-src,WITHOUT_CLASSIFICATION,// Add components to the panel:,no,undetermined,0,9
5988,columba-1.4-src,WITHOUT_CLASSIFICATION,// remove everything which is not A-Za-z0-9-_,no,undetermined,1,8
5989,columba-1.4-src,WITHOUT_CLASSIFICATION,"// for some weird reason the table loses its inter-cell spacing // property, when changing the underlying column model // -> setting this to (0,0) again",no,undetermined,0,9
5990,columba-1.4-src,WITHOUT_CLASSIFICATION,// If there is still a parent -> remove it,no,undetermined,0,9
5991,columba-1.4-src,WITHOUT_CLASSIFICATION,//		 necessary for the message-frame only,no,undetermined,0,9
5992,columba-1.4-src,WITHOUT_CLASSIFICATION,//private Hashtable properties = new Hashtable();,no,undetermined,0,9
5993,columba-1.4-src,WITHOUT_CLASSIFICATION,// no charset specified -> automatic mode // -> try to determine charset based on content parameter,no,undetermined,0,9
5994,columba-1.4-src,DESIGN,// FIXME -- This will most likely not work. //          You want the element removed if the contents are the same //          Not just if the element reference is the same.,yes,undetermined,7,2
5995,columba-1.4-src,WITHOUT_CLASSIFICATION,// retrieve list of all group members,no,undetermined,0,9
5996,columba-1.4-src,WITHOUT_CLASSIFICATION,// builder2.addFixedNarrow((JButton) leftButtonVector.get(i)); // builder2.addStrut(Sizes.pixel(2));,no,undetermined,0,9
5997,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-1$,no,undetermined,0,9
5998,columba-1.4-src,WITHOUT_CLASSIFICATION,// can be an email address in a link BUG CA-174 // fix that with looking for an open link in the same line before // on the way from left to the current position of the email at s1 // find the last open link <a,no,undetermined,3,6
5999,columba-1.4-src,WITHOUT_CLASSIFICATION,// Trigger any pending Flag syncs,no,undetermined,1,8
6000,columba-1.4-src,WITHOUT_CLASSIFICATION,// notify that search is finished,no,undetermined,1,8
6001,columba-1.4-src,WITHOUT_CLASSIFICATION,// add array to vector,no,undetermined,0,9
6002,columba-1.4-src,WITHOUT_CLASSIFICATION,// We use the attributes and flags from the cache // but the parsed header from the parsed message,no,undetermined,0,9
6003,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
6004,columba-1.4-src,WITHOUT_CLASSIFICATION,// register for text selection changes // controller.getEditorController().addObserver(this);,no,undetermined,1,8
6005,columba-1.4-src,WITHOUT_CLASSIFICATION,// skip non-matching elements,no,undetermined,0,9
6006,columba-1.4-src,WITHOUT_CLASSIFICATION,//Fallback to Securest Login method,no,undetermined,0,9
6007,columba-1.4-src,WITHOUT_CLASSIFICATION,// table is empty // -> just display empty table,no,undetermined,0,9
6008,columba-1.4-src,WITHOUT_CLASSIFICATION,// check if there are columns which need to be saved,no,undetermined,0,9
6009,columba-1.4-src,WITHOUT_CLASSIFICATION,// 2 columns,no,undetermined,0,9
6010,columba-1.4-src,WITHOUT_CLASSIFICATION,// Trigger Synchronization,no,undetermined,1,8
6011,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
6012,columba-1.4-src,WITHOUT_CLASSIFICATION,// Store the complete stream in a source so that we can parse it,no,undetermined,0,9
6013,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
6014,columba-1.4-src,WITHOUT_CLASSIFICATION,"// remember search folder for ""show total results"" action",no,undetermined,1,8
6015,columba-1.4-src,WITHOUT_CLASSIFICATION,"// create <email> element, if it doesn't exist yet",no,undetermined,0,9
6016,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
6017,columba-1.4-src,WITHOUT_CLASSIFICATION,// create stream from string,no,undetermined,0,9
6018,columba-1.4-src,WITHOUT_CLASSIFICATION,"// centerPanel.setBorder(BorderFactory.createEmptyBorder(0, 0, 0, 5));",no,undetermined,0,9
6019,columba-1.4-src,WITHOUT_CLASSIFICATION,// ** End of method convertAndSavemessage,no,undetermined,0,9
6020,columba-1.4-src,WITHOUT_CLASSIFICATION,// apply spam filter,no,undetermined,0,9
6021,columba-1.4-src,WITHOUT_CLASSIFICATION,// set From for redirecting; new: 20040629 SWITT,no,undetermined,0,9
6022,columba-1.4-src,WITHOUT_CLASSIFICATION,// shortcut key,no,undetermined,1,8
6023,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.chat.jabber.IBuddyStatus#getPresenceMode()
	 */",no,undetermined,0,9
6024,columba-1.4-src,DESIGN,//TODO (@author fdietz): i18n,yes,undetermined,9,0
6025,columba-1.4-src,WITHOUT_CLASSIFICATION,// second account item,no,undetermined,1,8
6026,columba-1.4-src,DESIGN,/* TODO must get polling interval from config file */,yes,undetermined,9,0
6027,columba-1.4-src,IMPLEMENTATION,// TODO implement,yes,undetermined,8,1
6028,columba-1.4-src,WITHOUT_CLASSIFICATION,// FocusManager.getInstance().setDeleteAction(this);,no,undetermined,0,9
6029,columba-1.4-src,WITHOUT_CLASSIFICATION,// ensure this is called in the EDT,no,undetermined,0,9
6030,columba-1.4-src,WITHOUT_CLASSIFICATION,// register interest on status bar information,no,undetermined,0,9
6031,columba-1.4-src,WITHOUT_CLASSIFICATION,// a == b,no,undetermined,0,9
6032,columba-1.4-src,WITHOUT_CLASSIFICATION,// persist modified calendar,no,undetermined,0,9
6033,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * @see TestCase#setUp()
	 */",no,undetermined,0,9
6034,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
  	 * Add supported account formats here
  	 * */",no,undetermined,1,8
6035,columba-1.4-src,WITHOUT_CLASSIFICATION,// shortcut key,no,undetermined,1,8
6036,columba-1.4-src,WITHOUT_CLASSIFICATION,// setRowMargin(5);,no,undetermined,0,9
6037,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Pack size is min 10, max 200 else mailboxsize / 10",no,undetermined,0,9
6038,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
		 * ColumbaHeader header = (ColumbaHeader) headerList.get(uid);
		 * header.getAttributes().put(key, value);
		 */",no,undetermined,0,9
6039,columba-1.4-src,WITHOUT_CLASSIFICATION,// set text,no,undetermined,0,9
6040,columba-1.4-src,WITHOUT_CLASSIFICATION,// light gray line every day,no,undetermined,0,9
6041,columba-1.4-src,DESIGN,//TODO: Should this be renamed to cLoc or something more appropriate than clock?,yes,undetermined,8,1
6042,columba-1.4-src,WITHOUT_CLASSIFICATION,// update the HeaderList,no,undetermined,0,9
6043,columba-1.4-src,WITHOUT_CLASSIFICATION,//MessageNode getMessageNodeAtRow(int index);,no,undetermined,0,9
6044,columba-1.4-src,WITHOUT_CLASSIFICATION,// store port number in file,no,undetermined,0,9
6045,columba-1.4-src,WITHOUT_CLASSIFICATION,// top-level structure,no,undetermined,1,8
6046,columba-1.4-src,WITHOUT_CLASSIFICATION,// define false < true,no,undetermined,0,9
6047,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
6048,columba-1.4-src,WITHOUT_CLASSIFICATION,// Guaranteed to return a non-null array,no,undetermined,0,9
6049,columba-1.4-src,WITHOUT_CLASSIFICATION,"//Layout a row and column ""grid""",no,undetermined,0,9
6050,columba-1.4-src,WITHOUT_CLASSIFICATION,//layoutComponents(isSpam);,no,undetermined,0,9
6051,columba-1.4-src,WITHOUT_CLASSIFICATION,"// set the pen color depending on weekday or weekend, and paint // the // day number in the cell",no,undetermined,0,9
6052,columba-1.4-src,WITHOUT_CLASSIFICATION,//		 register interest on tree selection changes,no,undetermined,1,8
6053,columba-1.4-src,WITHOUT_CLASSIFICATION,// getByName,no,undetermined,0,9
6054,columba-1.4-src,DOCUMENTATION,//TODO (@author fdietz): Add proper description here,yes,undetermined,9,0
6055,columba-1.4-src,WITHOUT_CLASSIFICATION,// contains headerfields which are to be displayed,no,undetermined,0,9
6056,columba-1.4-src,WITHOUT_CLASSIFICATION,/* accountItem.getPopItem() */,no,undetermined,0,9
6057,columba-1.4-src,WITHOUT_CLASSIFICATION,// check if its a contact component,no,undetermined,0,9
6058,columba-1.4-src,WITHOUT_CLASSIFICATION,//Folder folder = (AbstractMessageFolder) r[0].getFolder();,no,undetermined,0,9
6059,columba-1.4-src,WITHOUT_CLASSIFICATION,// icon for menu,no,undetermined,0,9
6060,columba-1.4-src,WITHOUT_CLASSIFICATION,// add to search panel,no,undetermined,1,8
6061,columba-1.4-src,WITHOUT_CLASSIFICATION,// start parsing line,no,undetermined,0,9
6062,columba-1.4-src,WITHOUT_CLASSIFICATION,// a < b,no,undetermined,0,9
6063,columba-1.4-src,WITHOUT_CLASSIFICATION,// select new item,no,undetermined,0,9
6064,columba-1.4-src,WITHOUT_CLASSIFICATION,// for easier search / // matching,no,undetermined,2,7
6065,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 *
	 * @see org.columba.mail.folder.IMailbox#getAttribute(java.lang.Object,
	 *      java.lang.String)
	 */",no,undetermined,0,9
6066,columba-1.4-src,WITHOUT_CLASSIFICATION,// skip if no <extension> element found,no,undetermined,0,9
6067,columba-1.4-src,WITHOUT_CLASSIFICATION,// init event,no,undetermined,0,9
6068,columba-1.4-src,WITHOUT_CLASSIFICATION,// Print each message,no,undetermined,0,9
6069,columba-1.4-src,WITHOUT_CLASSIFICATION,// calculate mailbox size in background worker,no,undetermined,0,9
6070,columba-1.4-src,WITHOUT_CLASSIFICATION,// small icon for menu,no,undetermined,0,9
6071,columba-1.4-src,WITHOUT_CLASSIFICATION,// vertical // grid // lines,no,undetermined,0,9
6072,columba-1.4-src,WITHOUT_CLASSIFICATION,// add JPanel with useful HTML related actions.,no,undetermined,0,9
6073,columba-1.4-src,WITHOUT_CLASSIFICATION,// no attachments found - just insert a // Content-Type header // extra // header // necessary // X-Attachments header is // replaced,no,undetermined,0,9
6074,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
	 */",no,undetermined,0,9
6075,columba-1.4-src,WITHOUT_CLASSIFICATION,// currently used font,no,undetermined,0,9
6076,columba-1.4-src,WITHOUT_CLASSIFICATION,// notify listeners,no,undetermined,0,9
6077,columba-1.4-src,WITHOUT_CLASSIFICATION,// add stream to folder,no,undetermined,0,9
6078,columba-1.4-src,WITHOUT_CLASSIFICATION,//String envfonts[] = gEnv.getAvailableFontFamilyNames();,no,undetermined,0,9
6079,columba-1.4-src,WITHOUT_CLASSIFICATION,//scrollPane.setBorder(null);,no,undetermined,0,9
6080,columba-1.4-src,WITHOUT_CLASSIFICATION,// Quote according model type (text/html),no,undetermined,0,9
6081,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
         * @see javax.swing.table.TableCellRenderer#getTableCellRendererComponent(javax.swing.JTable, java.lang.Object, boolean, boolean, int, int)
         */",no,undetermined,1,8
