,label,yes_vote,no_vote,argouml,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jruby-1.4.0,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
9409,no,0,7,no,no,no,no,no,no,no,no
9410,no,0,7,no,no,no,no,no,no,no,no
9411,no,0,7,no,no,no,no,no,no,no,no
9412,no,0,7,no,no,no,no,no,no,no,no
9413,no,0,7,no,no,no,no,no,no,no,no
9414,no,0,7,no,no,no,no,no,no,no,no
9415,no,0,7,no,no,no,no,no,no,no,no
9416,no,0,7,no,no,no,no,no,no,no,no
9417,no,0,7,no,no,no,no,no,no,no,no
9418,no,0,7,no,no,no,no,no,no,no,no
9419,no,0,7,no,no,no,no,no,no,no,no
9420,no,0,7,no,no,no,no,no,no,no,no
9421,no,0,7,no,no,no,no,no,no,no,no
9422,no,0,7,no,no,no,no,no,no,no,no
9423,no,0,7,no,no,no,no,no,no,no,no
9424,no,0,7,no,no,no,no,no,no,no,no
9425,no,0,7,no,no,no,no,no,no,no,no
9426,no,0,7,no,no,no,no,no,no,no,no
9427,no,0,7,no,no,no,no,no,no,no,no
9428,no,0,7,no,no,no,no,no,no,no,no
9429,no,0,7,no,no,no,no,no,no,no,no
9430,no,0,7,no,no,no,no,no,no,no,no
9431,no,0,7,no,no,no,no,no,no,no,no
9432,no,0,7,no,no,no,no,no,no,no,no
9433,no,0,7,no,no,no,no,no,no,no,no
9434,no,0,7,no,no,no,no,no,no,no,no
9435,no,0,7,no,no,no,no,no,no,no,no
9436,no,0,7,no,no,no,no,no,no,no,no
9437,no,0,7,no,no,no,no,no,no,no,no
9438,no,0,7,no,no,no,no,no,no,no,no
9439,no,1,6,no,no,no,no,yes,no,no,no
9440,no,0,7,no,no,no,no,no,no,no,no
9441,no,0,7,no,no,no,no,no,no,no,no
9442,no,0,7,no,no,no,no,no,no,no,no
9443,no,0,7,no,no,no,no,no,no,no,no
9444,no,0,7,no,no,no,no,no,no,no,no
9445,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
9446,no,1,6,no,no,yes,no,no,no,no,no
9447,no,0,7,no,no,no,no,no,no,no,no
9448,no,0,7,no,no,no,no,no,no,no,no
9449,no,0,7,no,no,no,no,no,no,no,no
9450,no,0,7,no,no,no,no,no,no,no,no
9451,no,0,7,no,no,no,no,no,no,no,no
9452,no,0,7,no,no,no,no,no,no,no,no
9453,no,0,7,no,no,no,no,no,no,no,no
9454,no,0,7,no,no,no,no,no,no,no,no
9455,no,0,7,no,no,no,no,no,no,no,no
9456,no,0,7,no,no,no,no,no,no,no,no
9457,no,0,7,no,no,no,no,no,no,no,no
9458,no,0,7,no,no,no,no,no,no,no,no
9459,no,0,7,no,no,no,no,no,no,no,no
9460,yes,0,7,no,no,no,no,no,no,no,no
9461,no,0,7,no,no,no,no,no,no,no,no
9462,no,0,7,no,no,no,no,no,no,no,no
9463,no,0,7,no,no,no,no,no,no,no,no
9464,no,0,7,no,no,no,no,no,no,no,no
9465,no,0,7,no,no,no,no,no,no,no,no
9466,no,0,7,no,no,no,no,no,no,no,no
9467,no,0,7,no,no,no,no,no,no,no,no
9468,no,0,7,no,no,no,no,no,no,no,no
9469,no,0,7,no,no,no,no,no,no,no,no
9470,no,0,7,no,no,no,no,no,no,no,no
9471,no,0,7,no,no,no,no,no,no,no,no
9472,no,0,7,no,no,no,no,no,no,no,no
9473,no,0,7,no,no,no,no,no,no,no,no
9474,no,0,7,no,no,no,no,no,no,no,no
9475,no,0,7,no,no,no,no,no,no,no,no
9476,no,0,7,no,no,no,no,no,no,no,no
9477,no,1,6,no,no,yes,no,no,no,no,no
9478,no,0,7,no,no,no,no,no,no,no,no
9479,no,0,7,no,no,no,no,no,no,no,no
9480,no,0,7,no,no,no,no,no,no,no,no
9481,no,0,7,no,no,no,no,no,no,no,no
9482,no,0,7,no,no,no,no,no,no,no,no
9483,no,1,6,no,no,no,no,no,no,yes,no
9484,no,0,7,no,no,no,no,no,no,no,no
9485,no,0,7,no,no,no,no,no,no,no,no
9486,no,0,7,no,no,no,no,no,no,no,no
9487,no,0,7,no,no,no,no,no,no,no,no
9488,no,0,7,no,no,no,no,no,no,no,no
9489,no,0,7,no,no,no,no,no,no,no,no
9490,no,0,7,no,no,no,no,no,no,no,no
9491,no,0,7,no,no,no,no,no,no,no,no
9492,no,0,7,no,no,no,no,no,no,no,no
9493,no,0,7,no,no,no,no,no,no,no,no
9494,no,0,7,no,no,no,no,no,no,no,no
9495,no,0,7,no,no,no,no,no,no,no,no
9496,no,0,7,no,no,no,no,no,no,no,no
9497,no,3,4,no,no,no,yes,no,yes,yes,no
9498,no,0,7,no,no,no,no,no,no,no,no
9499,no,0,7,no,no,no,no,no,no,no,no
9500,no,0,7,no,no,no,no,no,no,no,no
9501,no,0,7,no,no,no,no,no,no,no,no
9502,no,0,7,no,no,no,no,no,no,no,no
9503,no,0,7,no,no,no,no,no,no,no,no
9504,no,0,7,no,no,no,no,no,no,no,no
9505,no,0,7,no,no,no,no,no,no,no,no
9506,no,0,7,no,no,no,no,no,no,no,no
9507,no,0,7,no,no,no,no,no,no,no,no
9508,no,0,7,no,no,no,no,no,no,no,no
9509,no,0,7,no,no,no,no,no,no,no,no
9510,no,0,7,no,no,no,no,no,no,no,no
9511,no,0,7,no,no,no,no,no,no,no,no
9512,no,0,7,no,no,no,no,no,no,no,no
9513,no,0,7,no,no,no,no,no,no,no,no
9514,yes,0,7,no,no,no,no,no,no,no,no
9515,no,0,7,no,no,no,no,no,no,no,no
9516,no,0,7,no,no,no,no,no,no,no,no
9517,no,0,7,no,no,no,no,no,no,no,no
9518,no,0,7,no,no,no,no,no,no,no,no
9519,no,0,7,no,no,no,no,no,no,no,no
9520,no,0,7,no,no,no,no,no,no,no,no
9521,no,0,7,no,no,no,no,no,no,no,no
9522,no,0,7,no,no,no,no,no,no,no,no
9523,no,0,7,no,no,no,no,no,no,no,no
9524,no,0,7,no,no,no,no,no,no,no,no
9525,yes,1,6,no,no,no,no,yes,no,no,no
9526,no,0,7,no,no,no,no,no,no,no,no
9527,no,0,7,no,no,no,no,no,no,no,no
9528,no,0,7,no,no,no,no,no,no,no,no
9529,no,0,7,no,no,no,no,no,no,no,no
9530,no,0,7,no,no,no,no,no,no,no,no
9531,no,0,7,no,no,no,no,no,no,no,no
9532,no,0,7,no,no,no,no,no,no,no,no
9533,no,0,7,no,no,no,no,no,no,no,no
9534,no,0,7,no,no,no,no,no,no,no,no
9535,no,0,7,no,no,no,no,no,no,no,no
9536,no,0,7,no,no,no,no,no,no,no,no
9537,no,0,7,no,no,no,no,no,no,no,no
9538,no,0,7,no,no,no,no,no,no,no,no
9539,no,0,7,no,no,no,no,no,no,no,no
9540,no,0,7,no,no,no,no,no,no,no,no
9541,no,0,7,no,no,no,no,no,no,no,no
9542,no,0,7,no,no,no,no,no,no,no,no
9543,no,0,7,no,no,no,no,no,no,no,no
9544,no,0,7,no,no,no,no,no,no,no,no
9545,no,0,7,no,no,no,no,no,no,no,no
9546,no,0,7,no,no,no,no,no,no,no,no
9547,no,0,7,no,no,no,no,no,no,no,no
9548,no,0,7,no,no,no,no,no,no,no,no
9549,no,0,7,no,no,no,no,no,no,no,no
9550,no,0,7,no,no,no,no,no,no,no,no
9551,no,0,7,no,no,no,no,no,no,no,no
9552,no,0,7,no,no,no,no,no,no,no,no
9553,no,0,7,no,no,no,no,no,no,no,no
9554,no,0,7,no,no,no,no,no,no,no,no
9555,no,0,7,no,no,no,no,no,no,no,no
9556,no,0,7,no,no,no,no,no,no,no,no
9557,no,0,7,no,no,no,no,no,no,no,no
9558,no,0,7,no,no,no,no,no,no,no,no
9559,no,0,7,no,no,no,no,no,no,no,no
9560,no,0,7,no,no,no,no,no,no,no,no
9561,no,0,7,no,no,no,no,no,no,no,no
9562,no,0,7,no,no,no,no,no,no,no,no
9563,no,0,7,no,no,no,no,no,no,no,no
9564,no,0,7,no,no,no,no,no,no,no,no
9565,no,0,7,no,no,no,no,no,no,no,no
9566,no,0,7,no,no,no,no,no,no,no,no
9567,no,0,7,no,no,no,no,no,no,no,no
9568,no,0,7,no,no,no,no,no,no,no,no
9569,no,0,7,no,no,no,no,no,no,no,no
9570,no,0,7,no,no,no,no,no,no,no,no
9571,no,0,7,no,no,no,no,no,no,no,no
9572,no,0,7,no,no,no,no,no,no,no,no
9573,no,0,7,no,no,no,no,no,no,no,no
9574,no,0,7,no,no,no,no,no,no,no,no
9575,no,0,7,no,no,no,no,no,no,no,no
9576,no,0,7,no,no,no,no,no,no,no,no
9577,no,0,7,no,no,no,no,no,no,no,no
9578,no,0,7,no,no,no,no,no,no,no,no
9579,no,0,7,no,no,no,no,no,no,no,no
9580,no,0,7,no,no,no,no,no,no,no,no
9581,no,0,7,no,no,no,no,no,no,no,no
9582,no,0,7,no,no,no,no,no,no,no,no
9583,no,0,7,no,no,no,no,no,no,no,no
9584,no,0,7,no,no,no,no,no,no,no,no
9585,no,0,7,no,no,no,no,no,no,no,no
9586,no,0,7,no,no,no,no,no,no,no,no
9587,no,0,7,no,no,no,no,no,no,no,no
9588,no,0,7,no,no,no,no,no,no,no,no
9589,no,0,7,no,no,no,no,no,no,no,no
9590,no,0,7,no,no,no,no,no,no,no,no
9591,no,0,7,no,no,no,no,no,no,no,no
9592,no,0,7,no,no,no,no,no,no,no,no
9593,no,0,7,no,no,no,no,no,no,no,no
9594,no,0,7,no,no,no,no,no,no,no,no
9595,no,0,7,no,no,no,no,no,no,no,no
9596,no,0,7,no,no,no,no,no,no,no,no
9597,no,0,7,no,no,no,no,no,no,no,no
9598,no,0,7,no,no,no,no,no,no,no,no
9599,no,0,7,no,no,no,no,no,no,no,no
9600,no,0,7,no,no,no,no,no,no,no,no
9601,no,1,6,yes,no,no,no,no,no,no,no
9602,no,0,7,no,no,no,no,no,no,no,no
9603,no,0,7,no,no,no,no,no,no,no,no
9604,no,0,7,no,no,no,no,no,no,no,no
9605,no,0,7,no,no,no,no,no,no,no,no
9606,no,0,7,no,no,no,no,no,no,no,no
9607,no,0,7,no,no,no,no,no,no,no,no
9608,no,0,7,no,no,no,no,no,no,no,no
9609,no,0,7,no,no,no,no,no,no,no,no
9610,no,0,7,no,no,no,no,no,no,no,no
9611,no,0,7,no,no,no,no,no,no,no,no
9612,no,0,7,no,no,no,no,no,no,no,no
9613,no,0,7,no,no,no,no,no,no,no,no
9614,no,0,7,no,no,no,no,no,no,no,no
9615,no,0,7,no,no,no,no,no,no,no,no
9616,no,0,7,no,no,no,no,no,no,no,no
9617,no,0,7,no,no,no,no,no,no,no,no
9618,no,0,7,no,no,no,no,no,no,no,no
9619,no,0,7,no,no,no,no,no,no,no,no
9620,no,0,7,no,no,no,no,no,no,no,no
9621,no,0,7,no,no,no,no,no,no,no,no
9622,no,0,7,no,no,no,no,no,no,no,no
9623,no,0,7,no,no,no,no,no,no,no,no
9624,no,0,7,no,no,no,no,no,no,no,no
9625,no,0,7,no,no,no,no,no,no,no,no
9626,no,0,7,no,no,no,no,no,no,no,no
9627,no,0,7,no,no,no,no,no,no,no,no
9628,no,0,7,no,no,no,no,no,no,no,no
9629,no,0,7,no,no,no,no,no,no,no,no
9630,no,0,7,no,no,no,no,no,no,no,no
9631,no,0,7,no,no,no,no,no,no,no,no
9632,no,0,7,no,no,no,no,no,no,no,no
9633,no,0,7,no,no,no,no,no,no,no,no
9634,no,0,7,no,no,no,no,no,no,no,no
9635,no,0,7,no,no,no,no,no,no,no,no
9636,no,0,7,no,no,no,no,no,no,no,no
9637,yes,0,7,no,no,no,no,no,no,no,no
9638,no,0,7,no,no,no,no,no,no,no,no
9639,no,0,7,no,no,no,no,no,no,no,no
9640,no,0,7,no,no,no,no,no,no,no,no
9641,no,0,7,no,no,no,no,no,no,no,no
9642,no,0,7,no,no,no,no,no,no,no,no
9643,no,0,7,no,no,no,no,no,no,no,no
9644,no,0,7,no,no,no,no,no,no,no,no
9645,no,0,7,no,no,no,no,no,no,no,no
9646,no,0,7,no,no,no,no,no,no,no,no
9647,no,0,7,no,no,no,no,no,no,no,no
9648,no,0,7,no,no,no,no,no,no,no,no
9649,no,0,7,no,no,no,no,no,no,no,no
9650,no,0,7,no,no,no,no,no,no,no,no
9651,no,0,7,no,no,no,no,no,no,no,no
9652,no,0,7,no,no,no,no,no,no,no,no
9653,no,0,7,no,no,no,no,no,no,no,no
9654,no,0,7,no,no,no,no,no,no,no,no
9655,no,0,7,no,no,no,no,no,no,no,no
9656,no,0,7,no,no,no,no,no,no,no,no
9657,no,0,7,no,no,no,no,no,no,no,no
9658,no,0,7,no,no,no,no,no,no,no,no
9659,no,0,7,no,no,no,no,no,no,no,no
9660,no,0,7,no,no,no,no,no,no,no,no
9661,no,0,7,no,no,no,no,no,no,no,no
9662,no,0,7,no,no,no,no,no,no,no,no
9663,no,0,7,no,no,no,no,no,no,no,no
9664,no,0,7,no,no,no,no,no,no,no,no
9665,no,0,7,no,no,no,no,no,no,no,no
9666,no,0,7,no,no,no,no,no,no,no,no
9667,no,0,7,no,no,no,no,no,no,no,no
9668,no,0,7,no,no,no,no,no,no,no,no
9669,no,0,7,no,no,no,no,no,no,no,no
9670,no,0,7,no,no,no,no,no,no,no,no
9671,no,0,7,no,no,no,no,no,no,no,no
9672,no,0,7,no,no,no,no,no,no,no,no
9673,no,0,7,no,no,no,no,no,no,no,no
9674,no,0,7,no,no,no,no,no,no,no,no
9675,no,0,7,no,no,no,no,no,no,no,no
9676,no,0,7,no,no,no,no,no,no,no,no
9677,no,0,7,no,no,no,no,no,no,no,no
9678,no,0,7,no,no,no,no,no,no,no,no
9679,no,0,7,no,no,no,no,no,no,no,no
9680,no,0,7,no,no,no,no,no,no,no,no
9681,no,0,7,no,no,no,no,no,no,no,no
9682,no,0,7,no,no,no,no,no,no,no,no
9683,no,0,7,no,no,no,no,no,no,no,no
9684,no,0,7,no,no,no,no,no,no,no,no
9685,no,0,7,no,no,no,no,no,no,no,no
9686,no,0,7,no,no,no,no,no,no,no,no
9687,no,0,7,no,no,no,no,no,no,no,no
9688,no,0,7,no,no,no,no,no,no,no,no
9689,no,0,7,no,no,no,no,no,no,no,no
9690,no,1,6,no,yes,no,no,no,no,no,no
9691,no,1,6,yes,no,no,no,no,no,no,no
9692,no,0,7,no,no,no,no,no,no,no,no
9693,no,0,7,no,no,no,no,no,no,no,no
9694,no,0,7,no,no,no,no,no,no,no,no
9695,no,0,7,no,no,no,no,no,no,no,no
9696,no,0,7,no,no,no,no,no,no,no,no
9697,yes,0,7,no,no,no,no,no,no,no,no
9698,no,0,7,no,no,no,no,no,no,no,no
9699,no,0,7,no,no,no,no,no,no,no,no
9700,no,0,7,no,no,no,no,no,no,no,no
9701,no,0,7,no,no,no,no,no,no,no,no
9702,no,0,7,no,no,no,no,no,no,no,no
9703,no,0,7,no,no,no,no,no,no,no,no
9704,no,0,7,no,no,no,no,no,no,no,no
9705,no,0,7,no,no,no,no,no,no,no,no
9706,no,0,7,no,no,no,no,no,no,no,no
9707,no,0,7,no,no,no,no,no,no,no,no
9708,no,0,7,no,no,no,no,no,no,no,no
9709,no,0,7,no,no,no,no,no,no,no,no
9710,no,0,7,no,no,no,no,no,no,no,no
9711,no,0,7,no,no,no,no,no,no,no,no
9712,no,1,6,no,no,no,no,no,no,yes,no
9713,no,2,5,no,no,yes,no,no,yes,no,no
9714,no,0,7,no,no,no,no,no,no,no,no
9715,no,0,7,no,no,no,no,no,no,no,no
9716,no,0,7,no,no,no,no,no,no,no,no
9717,no,0,7,no,no,no,no,no,no,no,no
9718,no,0,7,no,no,no,no,no,no,no,no
9719,no,0,7,no,no,no,no,no,no,no,no
9720,no,0,7,no,no,no,no,no,no,no,no
9721,no,1,6,no,yes,no,no,no,no,no,no
9722,no,0,7,no,no,no,no,no,no,no,no
9723,no,0,7,no,no,no,no,no,no,no,no
9724,no,0,7,no,no,no,no,no,no,no,no
9725,no,0,7,no,no,no,no,no,no,no,no
9726,no,1,6,no,no,no,yes,no,no,no,no
9727,no,0,7,no,no,no,no,no,no,no,no
9728,no,0,7,no,no,no,no,no,no,no,no
9729,no,0,7,no,no,no,no,no,no,no,no
9730,no,0,7,no,no,no,no,no,no,no,no
9731,no,0,7,no,no,no,no,no,no,no,no
9732,no,0,7,no,no,no,no,no,no,no,no
9733,no,0,7,no,no,no,no,no,no,no,no
9734,no,0,7,no,no,no,no,no,no,no,no
9735,no,0,7,no,no,no,no,no,no,no,no
9736,no,0,7,no,no,no,no,no,no,no,no
9737,no,0,7,no,no,no,no,no,no,no,no
9738,no,0,7,no,no,no,no,no,no,no,no
9739,yes,0,7,no,no,no,no,no,no,no,no
9740,no,0,7,no,no,no,no,no,no,no,no
9741,no,0,7,no,no,no,no,no,no,no,no
9742,no,1,6,no,no,no,no,no,no,yes,no
9743,no,0,7,no,no,no,no,no,no,no,no
9744,no,0,7,no,no,no,no,no,no,no,no
9745,no,0,7,no,no,no,no,no,no,no,no
9746,yes,0,7,no,no,no,no,no,no,no,no
9747,no,0,7,no,no,no,no,no,no,no,no
9748,no,0,7,no,no,no,no,no,no,no,no
9749,no,0,7,no,no,no,no,no,no,no,no
9750,no,2,5,no,no,yes,no,no,yes,no,no
9751,no,0,7,no,no,no,no,no,no,no,no
9752,no,0,7,no,no,no,no,no,no,no,no
9753,no,0,7,no,no,no,no,no,no,no,no
9754,no,0,7,no,no,no,no,no,no,no,no
9755,no,0,7,no,no,no,no,no,no,no,no
9756,no,0,7,no,no,no,no,no,no,no,no
9757,no,0,7,no,no,no,no,no,no,no,no
9758,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
9759,no,0,7,no,no,no,no,no,no,no,no
9760,no,0,7,no,no,no,no,no,no,no,no
9761,no,0,7,no,no,no,no,no,no,no,no
9762,no,0,7,no,no,no,no,no,no,no,no
9763,no,0,7,no,no,no,no,no,no,no,no
9764,no,0,7,no,no,no,no,no,no,no,no
9765,no,0,7,no,no,no,no,no,no,no,no
9766,no,0,7,no,no,no,no,no,no,no,no
9767,no,0,7,no,no,no,no,no,no,no,no
9768,no,0,7,no,no,no,no,no,no,no,no
9769,no,0,7,no,no,no,no,no,no,no,no
9770,no,0,7,no,no,no,no,no,no,no,no
9771,no,0,7,no,no,no,no,no,no,no,no
9772,no,0,7,no,no,no,no,no,no,no,no
9773,no,0,7,no,no,no,no,no,no,no,no
9774,yes,3,4,yes,no,no,no,yes,no,yes,no
9775,no,0,7,no,no,no,no,no,no,no,no
9776,no,0,7,no,no,no,no,no,no,no,no
9777,no,0,7,no,no,no,no,no,no,no,no
9778,no,0,7,no,no,no,no,no,no,no,no
9779,no,0,7,no,no,no,no,no,no,no,no
9780,no,0,7,no,no,no,no,no,no,no,no
9781,no,0,7,no,no,no,no,no,no,no,no
9782,no,0,7,no,no,no,no,no,no,no,no
9783,no,0,7,no,no,no,no,no,no,no,no
9784,no,0,7,no,no,no,no,no,no,no,no
9785,no,0,7,no,no,no,no,no,no,no,no
9786,no,0,7,no,no,no,no,no,no,no,no
9787,no,0,7,no,no,no,no,no,no,no,no
9788,no,0,7,no,no,no,no,no,no,no,no
9789,no,0,7,no,no,no,no,no,no,no,no
9790,no,0,7,no,no,no,no,no,no,no,no
9791,no,0,7,no,no,no,no,no,no,no,no
9792,no,0,7,no,no,no,no,no,no,no,no
9793,no,0,7,no,no,no,no,no,no,no,no
9794,no,0,7,no,no,no,no,no,no,no,no
9795,no,0,7,no,no,no,no,no,no,no,no
9796,no,0,7,no,no,no,no,no,no,no,no
9797,no,0,7,no,no,no,no,no,no,no,no
9798,no,0,7,no,no,no,no,no,no,no,no
9799,no,0,7,no,no,no,no,no,no,no,no
9800,no,0,7,no,no,no,no,no,no,no,no
9801,no,0,7,no,no,no,no,no,no,no,no
9802,no,1,6,no,yes,no,no,no,no,no,no
9803,no,0,7,no,no,no,no,no,no,no,no
9804,no,0,7,no,no,no,no,no,no,no,no
9805,no,0,7,no,no,no,no,no,no,no,no
9806,no,0,7,no,no,no,no,no,no,no,no
9807,no,0,7,no,no,no,no,no,no,no,no
9808,no,0,7,no,no,no,no,no,no,no,no
9809,yes,1,6,yes,no,no,no,no,no,no,no
9810,yes,0,7,no,no,no,no,no,no,no,no
9811,no,0,7,no,no,no,no,no,no,no,no
9812,no,0,7,no,no,no,no,no,no,no,no
9813,no,0,7,no,no,no,no,no,no,no,no
9814,no,0,7,no,no,no,no,no,no,no,no
9815,no,0,7,no,no,no,no,no,no,no,no
9816,no,0,7,no,no,no,no,no,no,no,no
9817,no,0,7,no,no,no,no,no,no,no,no
9818,no,0,7,no,no,no,no,no,no,no,no
9819,no,0,7,no,no,no,no,no,no,no,no
9820,no,0,7,no,no,no,no,no,no,no,no
9821,no,0,7,no,no,no,no,no,no,no,no
9822,no,0,7,no,no,no,no,no,no,no,no
9823,no,0,7,no,no,no,no,no,no,no,no
9824,no,0,7,no,no,no,no,no,no,no,no
9825,no,0,7,no,no,no,no,no,no,no,no
9826,no,0,7,no,no,no,no,no,no,no,no
9827,no,0,7,no,no,no,no,no,no,no,no
9828,no,0,7,no,no,no,no,no,no,no,no
9829,yes,2,5,no,yes,no,yes,no,no,no,no
9830,no,0,7,no,no,no,no,no,no,no,no
9831,no,0,7,no,no,no,no,no,no,no,no
9832,no,0,7,no,no,no,no,no,no,no,no
9833,no,0,7,no,no,no,no,no,no,no,no
9834,no,0,7,no,no,no,no,no,no,no,no
9835,no,0,7,no,no,no,no,no,no,no,no
9836,no,0,7,no,no,no,no,no,no,no,no
9837,no,0,7,no,no,no,no,no,no,no,no
9838,no,0,7,no,no,no,no,no,no,no,no
9839,no,0,7,no,no,no,no,no,no,no,no
9840,no,0,7,no,no,no,no,no,no,no,no
9841,no,0,7,no,no,no,no,no,no,no,no
9842,no,0,7,no,no,no,no,no,no,no,no
9843,no,0,7,no,no,no,no,no,no,no,no
9844,no,0,7,no,no,no,no,no,no,no,no
9845,no,0,7,no,no,no,no,no,no,no,no
9846,no,0,7,no,no,no,no,no,no,no,no
9847,no,0,7,no,no,no,no,no,no,no,no
9848,no,0,7,no,no,no,no,no,no,no,no
9849,no,0,7,no,no,no,no,no,no,no,no
9850,no,0,7,no,no,no,no,no,no,no,no
9851,no,0,7,no,no,no,no,no,no,no,no
9852,no,0,7,no,no,no,no,no,no,no,no
9853,no,0,7,no,no,no,no,no,no,no,no
9854,no,1,6,no,no,no,yes,no,no,no,no
9855,no,0,7,no,no,no,no,no,no,no,no
9856,no,0,7,no,no,no,no,no,no,no,no
9857,no,0,7,no,no,no,no,no,no,no,no
9858,no,0,7,no,no,no,no,no,no,no,no
9859,no,0,7,no,no,no,no,no,no,no,no
9860,no,0,7,no,no,no,no,no,no,no,no
9861,no,0,7,no,no,no,no,no,no,no,no
9862,no,0,7,no,no,no,no,no,no,no,no
9863,no,0,7,no,no,no,no,no,no,no,no
9864,no,0,7,no,no,no,no,no,no,no,no
9865,no,0,7,no,no,no,no,no,no,no,no
9866,no,0,7,no,no,no,no,no,no,no,no
9867,no,0,7,no,no,no,no,no,no,no,no
9868,no,0,7,no,no,no,no,no,no,no,no
9869,no,0,7,no,no,no,no,no,no,no,no
9870,no,0,7,no,no,no,no,no,no,no,no
9871,no,0,7,no,no,no,no,no,no,no,no
9872,no,0,7,no,no,no,no,no,no,no,no
9873,no,0,7,no,no,no,no,no,no,no,no
9874,no,0,7,no,no,no,no,no,no,no,no
9875,no,0,7,no,no,no,no,no,no,no,no
9876,no,0,7,no,no,no,no,no,no,no,no
9877,no,0,7,no,no,no,no,no,no,no,no
9878,no,0,7,no,no,no,no,no,no,no,no
9879,no,0,7,no,no,no,no,no,no,no,no
9880,no,0,7,no,no,no,no,no,no,no,no
9881,no,0,7,no,no,no,no,no,no,no,no
9882,no,0,7,no,no,no,no,no,no,no,no
9883,no,0,7,no,no,no,no,no,no,no,no
9884,no,0,7,no,no,no,no,no,no,no,no
9885,no,2,5,no,no,yes,no,yes,no,no,no
9886,no,0,7,no,no,no,no,no,no,no,no
9887,no,0,7,no,no,no,no,no,no,no,no
9888,no,0,7,no,no,no,no,no,no,no,no
9889,no,0,7,no,no,no,no,no,no,no,no
9890,no,0,7,no,no,no,no,no,no,no,no
9891,no,0,7,no,no,no,no,no,no,no,no
9892,no,0,7,no,no,no,no,no,no,no,no
9893,no,0,7,no,no,no,no,no,no,no,no
9894,no,0,7,no,no,no,no,no,no,no,no
9895,no,0,7,no,no,no,no,no,no,no,no
9896,no,0,7,no,no,no,no,no,no,no,no
9897,no,0,7,no,no,no,no,no,no,no,no
9898,no,0,7,no,no,no,no,no,no,no,no
9899,no,0,7,no,no,no,no,no,no,no,no
9900,no,0,7,no,no,no,no,no,no,no,no
9901,no,0,7,no,no,no,no,no,no,no,no
9902,no,0,7,no,no,no,no,no,no,no,no
9903,no,0,7,no,no,no,no,no,no,no,no
9904,no,0,7,no,no,no,no,no,no,no,no
9905,no,0,7,no,no,no,no,no,no,no,no
9906,no,0,7,no,no,no,no,no,no,no,no
9907,no,0,7,no,no,no,no,no,no,no,no
9908,no,0,7,no,no,no,no,no,no,no,no
9909,no,0,7,no,no,no,no,no,no,no,no
9910,no,0,7,no,no,no,no,no,no,no,no
9911,no,0,7,no,no,no,no,no,no,no,no
9912,no,0,7,no,no,no,no,no,no,no,no
9913,no,0,7,no,no,no,no,no,no,no,no
9914,no,0,7,no,no,no,no,no,no,no,no
9915,no,0,7,no,no,no,no,no,no,no,no
9916,no,0,7,no,no,no,no,no,no,no,no
9917,no,0,7,no,no,no,no,no,no,no,no
9918,no,0,7,no,no,no,no,no,no,no,no
9919,no,0,7,no,no,no,no,no,no,no,no
9920,no,0,7,no,no,no,no,no,no,no,no
9921,no,0,7,no,no,no,no,no,no,no,no
9922,no,0,7,no,no,no,no,no,no,no,no
9923,no,0,7,no,no,no,no,no,no,no,no
9924,no,0,7,no,no,no,no,no,no,no,no
9925,no,0,7,no,no,no,no,no,no,no,no
9926,no,0,7,no,no,no,no,no,no,no,no
9927,no,0,7,no,no,no,no,no,no,no,no
9928,no,0,7,no,no,no,no,no,no,no,no
9929,no,2,5,yes,no,no,no,no,no,yes,no
9930,no,0,7,no,no,no,no,no,no,no,no
9931,no,0,7,no,no,no,no,no,no,no,no
9932,no,0,7,no,no,no,no,no,no,no,no
9933,no,0,7,no,no,no,no,no,no,no,no
9934,no,0,7,no,no,no,no,no,no,no,no
9935,no,0,7,no,no,no,no,no,no,no,no
9936,no,0,7,no,no,no,no,no,no,no,no
9937,no,0,7,no,no,no,no,no,no,no,no
9938,no,0,7,no,no,no,no,no,no,no,no
9939,no,0,7,no,no,no,no,no,no,no,no
9940,no,0,7,no,no,no,no,no,no,no,no
9941,no,0,7,no,no,no,no,no,no,no,no
9942,no,0,7,no,no,no,no,no,no,no,no
9943,no,0,7,no,no,no,no,no,no,no,no
9944,no,0,7,no,no,no,no,no,no,no,no
9945,no,0,7,no,no,no,no,no,no,no,no
9946,no,0,7,no,no,no,no,no,no,no,no
9947,no,1,6,no,no,yes,no,no,no,no,no
9948,no,0,7,no,no,no,no,no,no,no,no
9949,no,0,7,no,no,no,no,no,no,no,no
9950,no,0,7,no,no,no,no,no,no,no,no
9951,no,0,7,no,no,no,no,no,no,no,no
9952,no,0,7,no,no,no,no,no,no,no,no
9953,no,0,7,no,no,no,no,no,no,no,no
9954,no,0,7,no,no,no,no,no,no,no,no
9955,no,0,7,no,no,no,no,no,no,no,no
9956,no,0,7,no,no,no,no,no,no,no,no
9957,no,0,7,no,no,no,no,no,no,no,no
9958,no,0,7,no,no,no,no,no,no,no,no
9959,no,0,7,no,no,no,no,no,no,no,no
9960,no,0,7,no,no,no,no,no,no,no,no
9961,no,0,7,no,no,no,no,no,no,no,no
9962,no,0,7,no,no,no,no,no,no,no,no
