,label,yes_vote,no_vote,columba-1.4-src,jfreechart-1.0.19,jEdit-4.2,apache-ant-1.7.0,sql12,jruby-1.4.0,apache-jmeter-2.10,hibernate-distribution-3.3.2.GA,emf-2.4.1,code_ensemble
7801,no,0,9,no,no,no,no,no,no,no,no,no,no
7802,no,1,8,no,no,no,no,no,no,yes,no,no,no
7803,no,0,9,no,no,no,no,no,no,no,no,no,no
7804,no,0,9,no,no,no,no,no,no,no,no,no,no
7805,yes,6,3,yes,yes,no,no,yes,yes,no,yes,yes,yes
7806,no,0,9,no,no,no,no,no,no,no,no,no,no
7807,no,0,9,no,no,no,no,no,no,no,no,no,no
7808,no,0,9,no,no,no,no,no,no,no,no,no,no
7809,no,0,9,no,no,no,no,no,no,no,no,no,no
7810,no,0,9,no,no,no,no,no,no,no,no,no,no
7811,no,1,8,no,no,no,yes,no,no,no,no,no,no
7812,no,0,9,no,no,no,no,no,no,no,no,no,no
7813,yes,1,8,no,no,yes,no,no,no,no,no,no,no
7814,no,0,9,no,no,no,no,no,no,no,no,no,no
7815,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7816,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
7817,no,0,9,no,no,no,no,no,no,no,no,no,no
7818,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7819,no,0,9,no,no,no,no,no,no,no,no,no,no
7820,yes,8,1,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
7821,no,2,7,no,no,yes,no,yes,no,no,no,no,no
7822,no,0,9,no,no,no,no,no,no,no,no,no,no
7823,no,0,9,no,no,no,no,no,no,no,no,no,no
7824,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7825,no,2,7,no,yes,no,no,no,yes,no,no,no,no
7826,no,0,9,no,no,no,no,no,no,no,no,no,no
7827,no,0,9,no,no,no,no,no,no,no,no,no,no
7828,no,0,9,no,no,no,no,no,no,no,no,no,no
7829,no,0,9,no,no,no,no,no,no,no,no,no,no
7830,no,0,9,no,no,no,no,no,no,no,no,no,no
7831,no,0,9,no,no,no,no,no,no,no,no,no,no
7832,no,0,9,no,no,no,no,no,no,no,no,no,no
7833,no,0,9,no,no,no,no,no,no,no,no,no,no
7834,no,0,9,no,no,no,no,no,no,no,no,no,no
7835,no,0,9,no,no,no,no,no,no,no,no,no,no
7836,no,0,9,no,no,no,no,no,no,no,no,no,no
7837,no,0,9,no,no,no,no,no,no,no,no,no,no
7838,no,0,9,no,no,no,no,no,no,no,no,no,no
7839,no,0,9,no,no,no,no,no,no,no,no,no,no
7840,no,0,9,no,no,no,no,no,no,no,no,no,no
7841,no,0,9,no,no,no,no,no,no,no,no,no,no
7842,no,0,9,no,no,no,no,no,no,no,no,no,no
7843,no,0,9,no,no,no,no,no,no,no,no,no,no
7844,no,0,9,no,no,no,no,no,no,no,no,no,no
7845,no,0,9,no,no,no,no,no,no,no,no,no,no
7846,no,1,8,no,no,no,no,no,no,no,no,yes,no
7847,no,0,9,no,no,no,no,no,no,no,no,no,no
7848,no,0,9,no,no,no,no,no,no,no,no,no,no
7849,no,0,9,no,no,no,no,no,no,no,no,no,no
7850,no,0,9,no,no,no,no,no,no,no,no,no,no
7851,no,0,9,no,no,no,no,no,no,no,no,no,no
7852,no,0,9,no,no,no,no,no,no,no,no,no,no
7853,no,0,9,no,no,no,no,no,no,no,no,no,no
7854,no,0,9,no,no,no,no,no,no,no,no,no,no
7855,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
7856,no,2,7,no,no,no,no,yes,no,yes,no,no,no
7857,no,0,9,no,no,no,no,no,no,no,no,no,no
7858,no,0,9,no,no,no,no,no,no,no,no,no,no
7859,no,2,7,no,no,yes,no,no,no,no,yes,no,no
7860,no,0,9,no,no,no,no,no,no,no,no,no,no
7861,no,0,9,no,no,no,no,no,no,no,no,no,no
7862,no,1,8,no,no,no,no,no,no,yes,no,no,no
7863,no,0,9,no,no,no,no,no,no,no,no,no,no
7864,no,0,9,no,no,no,no,no,no,no,no,no,no
7865,no,1,8,no,no,yes,no,no,no,no,no,no,no
7866,no,0,9,no,no,no,no,no,no,no,no,no,no
7867,no,0,9,no,no,no,no,no,no,no,no,no,no
7868,no,2,7,no,no,yes,yes,no,no,no,no,no,no
7869,no,0,9,no,no,no,no,no,no,no,no,no,no
7870,no,0,9,no,no,no,no,no,no,no,no,no,no
7871,no,0,9,no,no,no,no,no,no,no,no,no,no
7872,no,0,9,no,no,no,no,no,no,no,no,no,no
7873,no,0,9,no,no,no,no,no,no,no,no,no,no
7874,no,0,9,no,no,no,no,no,no,no,no,no,no
7875,no,1,8,no,no,no,no,no,yes,no,no,no,no
7876,no,0,9,no,no,no,no,no,no,no,no,no,no
7877,no,0,9,no,no,no,no,no,no,no,no,no,no
7878,no,1,8,no,no,no,no,no,yes,no,no,no,no
7879,no,0,9,no,no,no,no,no,no,no,no,no,no
7880,no,0,9,no,no,no,no,no,no,no,no,no,no
7881,no,0,9,no,no,no,no,no,no,no,no,no,no
7882,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7883,no,0,9,no,no,no,no,no,no,no,no,no,no
7884,yes,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
7885,no,0,9,no,no,no,no,no,no,no,no,no,no
7886,no,0,9,no,no,no,no,no,no,no,no,no,no
7887,no,1,8,no,no,yes,no,no,no,no,no,no,no
7888,no,0,9,no,no,no,no,no,no,no,no,no,no
7889,no,1,8,no,no,no,yes,no,no,no,no,no,no
7890,yes,7,2,yes,yes,yes,yes,yes,yes,yes,no,no,yes
7891,no,0,9,no,no,no,no,no,no,no,no,no,no
7892,no,0,9,no,no,no,no,no,no,no,no,no,no
7893,no,0,9,no,no,no,no,no,no,no,no,no,no
7894,yes,7,2,yes,yes,yes,yes,yes,yes,yes,no,no,yes
7895,yes,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
7896,no,0,9,no,no,no,no,no,no,no,no,no,no
7897,yes,0,9,no,no,no,no,no,no,no,no,no,no
7898,no,0,9,no,no,no,no,no,no,no,no,no,no
7899,no,0,9,no,no,no,no,no,no,no,no,no,no
7900,no,1,8,no,no,no,no,no,no,no,yes,no,no
7901,no,0,9,no,no,no,no,no,no,no,no,no,no
7902,no,0,9,no,no,no,no,no,no,no,no,no,no
7903,no,0,9,no,no,no,no,no,no,no,no,no,no
7904,no,0,9,no,no,no,no,no,no,no,no,no,no
7905,no,0,9,no,no,no,no,no,no,no,no,no,no
7906,no,0,9,no,no,no,no,no,no,no,no,no,no
7907,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7908,no,0,9,no,no,no,no,no,no,no,no,no,no
7909,no,0,9,no,no,no,no,no,no,no,no,no,no
7910,no,0,9,no,no,no,no,no,no,no,no,no,no
7911,no,0,9,no,no,no,no,no,no,no,no,no,no
7912,no,0,9,no,no,no,no,no,no,no,no,no,no
7913,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7914,no,0,9,no,no,no,no,no,no,no,no,no,no
7915,no,0,9,no,no,no,no,no,no,no,no,no,no
7916,no,0,9,no,no,no,no,no,no,no,no,no,no
7917,yes,7,2,yes,yes,yes,no,yes,no,yes,yes,yes,yes
7918,no,0,9,no,no,no,no,no,no,no,no,no,no
7919,no,0,9,no,no,no,no,no,no,no,no,no,no
7920,no,0,9,no,no,no,no,no,no,no,no,no,no
7921,no,0,9,no,no,no,no,no,no,no,no,no,no
7922,no,0,9,no,no,no,no,no,no,no,no,no,no
7923,no,0,9,no,no,no,no,no,no,no,no,no,no
7924,no,0,9,no,no,no,no,no,no,no,no,no,no
7925,no,0,9,no,no,no,no,no,no,no,no,no,no
7926,no,0,9,no,no,no,no,no,no,no,no,no,no
7927,no,0,9,no,no,no,no,no,no,no,no,no,no
7928,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
7929,no,0,9,no,no,no,no,no,no,no,no,no,no
7930,no,2,7,no,yes,no,no,yes,no,no,no,no,no
7931,no,0,9,no,no,no,no,no,no,no,no,no,no
7932,no,0,9,no,no,no,no,no,no,no,no,no,no
7933,no,0,9,no,no,no,no,no,no,no,no,no,no
7934,no,0,9,no,no,no,no,no,no,no,no,no,no
7935,no,1,8,no,no,no,no,no,no,no,yes,no,no
7936,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7937,no,0,9,no,no,no,no,no,no,no,no,no,no
7938,no,1,8,no,no,no,no,no,yes,no,no,no,no
7939,no,2,7,no,no,no,no,no,yes,yes,no,no,no
7940,no,1,8,no,no,no,no,no,no,no,yes,no,no
7941,no,0,9,no,no,no,no,no,no,no,no,no,no
7942,no,0,9,no,no,no,no,no,no,no,no,no,no
7943,no,0,9,no,no,no,no,no,no,no,no,no,no
7944,no,2,7,no,yes,no,no,no,no,no,no,yes,no
7945,no,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
7946,no,0,9,no,no,no,no,no,no,no,no,no,no
7947,no,0,9,no,no,no,no,no,no,no,no,no,no
7948,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7949,no,1,8,no,no,no,no,no,yes,no,no,no,no
7950,no,1,8,no,no,yes,no,no,no,no,no,no,no
7951,no,0,9,no,no,no,no,no,no,no,no,no,no
7952,yes,6,3,yes,no,no,yes,yes,no,yes,yes,yes,yes
7953,no,0,9,no,no,no,no,no,no,no,no,no,no
7954,no,0,9,no,no,no,no,no,no,no,no,no,no
7955,no,0,9,no,no,no,no,no,no,no,no,no,no
7956,no,0,9,no,no,no,no,no,no,no,no,no,no
7957,no,0,9,no,no,no,no,no,no,no,no,no,no
7958,no,0,9,no,no,no,no,no,no,no,no,no,no
7959,no,0,9,no,no,no,no,no,no,no,no,no,no
7960,no,0,9,no,no,no,no,no,no,no,no,no,no
7961,no,0,9,no,no,no,no,no,no,no,no,no,no
7962,no,0,9,no,no,no,no,no,no,no,no,no,no
7963,no,0,9,no,no,no,no,no,no,no,no,no,no
7964,no,1,8,no,no,no,no,yes,no,no,no,no,no
7965,no,0,9,no,no,no,no,no,no,no,no,no,no
7966,no,1,8,no,no,no,yes,no,no,no,no,no,no
7967,no,1,8,yes,no,no,no,no,no,no,no,no,no
7968,no,0,9,no,no,no,no,no,no,no,no,no,no
7969,yes,7,2,yes,yes,no,yes,no,yes,yes,yes,yes,yes
7970,no,0,9,no,no,no,no,no,no,no,no,no,no
7971,no,0,9,no,no,no,no,no,no,no,no,no,no
7972,no,0,9,no,no,no,no,no,no,no,no,no,no
7973,yes,6,3,yes,yes,no,no,yes,yes,no,yes,yes,yes
7974,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
7975,no,0,9,no,no,no,no,no,no,no,no,no,no
7976,no,0,9,no,no,no,no,no,no,no,no,no,no
7977,no,1,8,no,no,no,no,no,yes,no,no,no,no
7978,no,0,9,no,no,no,no,no,no,no,no,no,no
7979,no,0,9,no,no,no,no,no,no,no,no,no,no
7980,no,1,8,no,no,no,no,no,no,yes,no,no,no
7981,no,0,9,no,no,no,no,no,no,no,no,no,no
7982,no,0,9,no,no,no,no,no,no,no,no,no,no
7983,no,1,8,no,no,no,no,no,yes,no,no,no,no
7984,no,0,9,no,no,no,no,no,no,no,no,no,no
7985,yes,2,7,yes,yes,no,no,no,no,no,no,no,no
7986,no,0,9,no,no,no,no,no,no,no,no,no,no
7987,no,0,9,no,no,no,no,no,no,no,no,no,no
7988,no,0,9,no,no,no,no,no,no,no,no,no,no
7989,no,0,9,no,no,no,no,no,no,no,no,no,no
7990,no,0,9,no,no,no,no,no,no,no,no,no,no
7991,no,0,9,no,no,no,no,no,no,no,no,no,no
7992,no,0,9,no,no,no,no,no,no,no,no,no,no
7993,no,0,9,no,no,no,no,no,no,no,no,no,no
7994,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
7995,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
7996,no,0,9,no,no,no,no,no,no,no,no,no,no
7997,no,0,9,no,no,no,no,no,no,no,no,no,no
7998,no,0,9,no,no,no,no,no,no,no,no,no,no
7999,no,0,9,no,no,no,no,no,no,no,no,no,no
8000,no,0,9,no,no,no,no,no,no,no,no,no,no
8001,no,0,9,no,no,no,no,no,no,no,no,no,no
8002,no,1,8,no,no,no,no,yes,no,no,no,no,no
8003,no,0,9,no,no,no,no,no,no,no,no,no,no
8004,no,0,9,no,no,no,no,no,no,no,no,no,no
8005,no,0,9,no,no,no,no,no,no,no,no,no,no
8006,no,0,9,no,no,no,no,no,no,no,no,no,no
8007,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
8008,no,0,9,no,no,no,no,no,no,no,no,no,no
8009,no,1,8,no,no,no,no,no,no,yes,no,no,no
8010,yes,8,1,yes,yes,yes,yes,yes,no,yes,yes,yes,yes
8011,no,1,8,no,no,no,no,no,no,no,no,yes,no
8012,no,0,9,no,no,no,no,no,no,no,no,no,no
8013,no,0,9,no,no,no,no,no,no,no,no,no,no
8014,no,0,9,no,no,no,no,no,no,no,no,no,no
8015,no,0,9,no,no,no,no,no,no,no,no,no,no
8016,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
8017,no,0,9,no,no,no,no,no,no,no,no,no,no
8018,no,0,9,no,no,no,no,no,no,no,no,no,no
8019,no,0,9,no,no,no,no,no,no,no,no,no,no
8020,no,0,9,no,no,no,no,no,no,no,no,no,no
8021,no,0,9,no,no,no,no,no,no,no,no,no,no
8022,no,1,8,no,no,no,no,no,yes,no,no,no,no
8023,no,0,9,no,no,no,no,no,no,no,no,no,no
8024,no,0,9,no,no,no,no,no,no,no,no,no,no
8025,no,1,8,no,no,no,no,no,no,no,no,yes,no
8026,no,0,9,no,no,no,no,no,no,no,no,no,no
8027,no,1,8,no,no,no,no,no,no,no,yes,no,no
8028,no,1,8,no,no,no,no,no,yes,no,no,no,no
8029,no,0,9,no,no,no,no,no,no,no,no,no,no
8030,no,0,9,no,no,no,no,no,no,no,no,no,no
8031,no,0,9,no,no,no,no,no,no,no,no,no,no
8032,no,0,9,no,no,no,no,no,no,no,no,no,no
8033,yes,1,8,no,no,no,no,no,no,no,yes,no,no
8034,no,0,9,no,no,no,no,no,no,no,no,no,no
8035,no,0,9,no,no,no,no,no,no,no,no,no,no
8036,no,0,9,no,no,no,no,no,no,no,no,no,no
8037,no,0,9,no,no,no,no,no,no,no,no,no,no
8038,no,0,9,no,no,no,no,no,no,no,no,no,no
8039,no,0,9,no,no,no,no,no,no,no,no,no,no
8040,no,0,9,no,no,no,no,no,no,no,no,no,no
8041,no,0,9,no,no,no,no,no,no,no,no,no,no
8042,no,0,9,no,no,no,no,no,no,no,no,no,no
8043,no,0,9,no,no,no,no,no,no,no,no,no,no
8044,no,0,9,no,no,no,no,no,no,no,no,no,no
8045,no,0,9,no,no,no,no,no,no,no,no,no,no
8046,no,0,9,no,no,no,no,no,no,no,no,no,no
8047,no,0,9,no,no,no,no,no,no,no,no,no,no
8048,no,0,9,no,no,no,no,no,no,no,no,no,no
8049,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
8050,no,0,9,no,no,no,no,no,no,no,no,no,no
8051,no,0,9,no,no,no,no,no,no,no,no,no,no
8052,no,0,9,no,no,no,no,no,no,no,no,no,no
8053,no,1,8,no,no,no,no,no,yes,no,no,no,no
8054,no,0,9,no,no,no,no,no,no,no,no,no,no
8055,no,1,8,no,no,yes,no,no,no,no,no,no,no
8056,no,0,9,no,no,no,no,no,no,no,no,no,no
8057,no,0,9,no,no,no,no,no,no,no,no,no,no
8058,yes,7,2,yes,yes,yes,no,yes,yes,no,yes,yes,yes
8059,no,0,9,no,no,no,no,no,no,no,no,no,no
8060,no,0,9,no,no,no,no,no,no,no,no,no,no
8061,no,0,9,no,no,no,no,no,no,no,no,no,no
8062,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
8063,no,0,9,no,no,no,no,no,no,no,no,no,no
8064,no,0,9,no,no,no,no,no,no,no,no,no,no
8065,yes,8,1,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
8066,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
8067,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
8068,no,0,9,no,no,no,no,no,no,no,no,no,no
8069,no,1,8,no,no,no,no,no,yes,no,no,no,no
8070,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
8071,no,0,9,no,no,no,no,no,no,no,no,no,no
8072,no,0,9,no,no,no,no,no,no,no,no,no,no
8073,no,0,9,no,no,no,no,no,no,no,no,no,no
8074,no,0,9,no,no,no,no,no,no,no,no,no,no
8075,no,0,9,no,no,no,no,no,no,no,no,no,no
8076,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
8077,no,0,9,no,no,no,no,no,no,no,no,no,no
8078,no,0,9,no,no,no,no,no,no,no,no,no,no
8079,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
8080,no,0,9,no,no,no,no,no,no,no,no,no,no
8081,no,1,8,no,no,yes,no,no,no,no,no,no,no
8082,no,0,9,no,no,no,no,no,no,no,no,no,no
8083,no,0,9,no,no,no,no,no,no,no,no,no,no
8084,no,0,9,no,no,no,no,no,no,no,no,no,no
8085,no,0,9,no,no,no,no,no,no,no,no,no,no
8086,no,0,9,no,no,no,no,no,no,no,no,no,no
8087,no,0,9,no,no,no,no,no,no,no,no,no,no
8088,no,0,9,no,no,no,no,no,no,no,no,no,no
8089,no,0,9,no,no,no,no,no,no,no,no,no,no
8090,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
8091,no,0,9,no,no,no,no,no,no,no,no,no,no
8092,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
8093,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
8094,no,0,9,no,no,no,no,no,no,no,no,no,no
8095,no,0,9,no,no,no,no,no,no,no,no,no,no
8096,no,0,9,no,no,no,no,no,no,no,no,no,no
8097,no,0,9,no,no,no,no,no,no,no,no,no,no
8098,no,0,9,no,no,no,no,no,no,no,no,no,no
8099,no,0,9,no,no,no,no,no,no,no,no,no,no
8100,no,2,7,no,no,yes,no,no,no,no,yes,no,no
8101,no,0,9,no,no,no,no,no,no,no,no,no,no
8102,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
8103,no,0,9,no,no,no,no,no,no,no,no,no,no
8104,yes,8,1,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
8105,no,1,8,no,no,no,no,no,yes,no,no,no,no
8106,yes,7,2,yes,yes,yes,yes,no,yes,no,yes,yes,yes
8107,no,2,7,no,yes,yes,no,no,no,no,no,no,no
8108,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
8109,no,0,9,no,no,no,no,no,no,no,no,no,no
8110,no,0,9,no,no,no,no,no,no,no,no,no,no
8111,no,0,9,no,no,no,no,no,no,no,no,no,no
8112,no,0,9,no,no,no,no,no,no,no,no,no,no
8113,no,1,8,no,no,no,no,no,no,no,no,yes,no
8114,no,0,9,no,no,no,no,no,no,no,no,no,no
8115,no,0,9,no,no,no,no,no,no,no,no,no,no
8116,no,0,9,no,no,no,no,no,no,no,no,no,no
8117,no,0,9,no,no,no,no,no,no,no,no,no,no
8118,no,1,8,no,no,no,no,no,yes,no,no,no,no
8119,no,0,9,no,no,no,no,no,no,no,no,no,no
8120,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
8121,no,0,9,no,no,no,no,no,no,no,no,no,no
8122,no,0,9,no,no,no,no,no,no,no,no,no,no
8123,no,0,9,no,no,no,no,no,no,no,no,no,no
8124,no,0,9,no,no,no,no,no,no,no,no,no,no
8125,no,0,9,no,no,no,no,no,no,no,no,no,no
8126,no,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
8127,no,0,9,no,no,no,no,no,no,no,no,no,no
8128,no,0,9,no,no,no,no,no,no,no,no,no,no
8129,no,0,9,no,no,no,no,no,no,no,no,no,no
8130,no,0,9,no,no,no,no,no,no,no,no,no,no
8131,yes,7,2,yes,yes,yes,yes,yes,yes,yes,no,no,yes
8132,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
8133,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
8134,no,0,9,no,no,no,no,no,no,no,no,no,no
8135,no,0,9,no,no,no,no,no,no,no,no,no,no
8136,no,0,9,no,no,no,no,no,no,no,no,no,no
8137,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
8138,no,0,9,no,no,no,no,no,no,no,no,no,no
8139,no,0,9,no,no,no,no,no,no,no,no,no,no
8140,no,0,9,no,no,no,no,no,no,no,no,no,no
8141,no,0,9,no,no,no,no,no,no,no,no,no,no
8142,no,0,9,no,no,no,no,no,no,no,no,no,no
8143,no,0,9,no,no,no,no,no,no,no,no,no,no
8144,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
8145,no,0,9,no,no,no,no,no,no,no,no,no,no
8146,no,1,8,no,no,no,no,no,no,yes,no,no,no
8147,no,0,9,no,no,no,no,no,no,no,no,no,no
8148,no,0,9,no,no,no,no,no,no,no,no,no,no
8149,no,0,9,no,no,no,no,no,no,no,no,no,no
8150,no,0,9,no,no,no,no,no,no,no,no,no,no
8151,no,0,9,no,no,no,no,no,no,no,no,no,no
8152,no,0,9,no,no,no,no,no,no,no,no,no,no
8153,no,0,9,no,no,no,no,no,no,no,no,no,no
8154,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
8155,no,0,9,no,no,no,no,no,no,no,no,no,no
8156,no,0,9,no,no,no,no,no,no,no,no,no,no
8157,no,0,9,no,no,no,no,no,no,no,no,no,no
8158,no,0,9,no,no,no,no,no,no,no,no,no,no
8159,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
8160,no,0,9,no,no,no,no,no,no,no,no,no,no
8161,no,0,9,no,no,no,no,no,no,no,no,no,no
8162,no,0,9,no,no,no,no,no,no,no,no,no,no
8163,no,0,9,no,no,no,no,no,no,no,no,no,no
8164,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
8165,no,0,9,no,no,no,no,no,no,no,no,no,no
8166,no,0,9,no,no,no,no,no,no,no,no,no,no
8167,no,0,9,no,no,no,no,no,no,no,no,no,no
8168,no,0,9,no,no,no,no,no,no,no,no,no,no
8169,no,0,9,no,no,no,no,no,no,no,no,no,no
8170,no,0,9,no,no,no,no,no,no,no,no,no,no
8171,no,0,9,no,no,no,no,no,no,no,no,no,no
8172,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
8173,yes,8,1,yes,yes,yes,yes,no,yes,yes,yes,yes,yes
8174,no,1,8,no,no,yes,no,no,no,no,no,no,no
8175,no,0,9,no,no,no,no,no,no,no,no,no,no
8176,no,0,9,no,no,no,no,no,no,no,no,no,no
8177,no,0,9,no,no,no,no,no,no,no,no,no,no
8178,no,0,9,no,no,no,no,no,no,no,no,no,no
8179,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
8180,no,0,9,no,no,no,no,no,no,no,no,no,no
8181,no,1,8,no,no,no,no,yes,no,no,no,no,no
8182,no,0,9,no,no,no,no,no,no,no,no,no,no
8183,no,0,9,no,no,no,no,no,no,no,no,no,no
8184,no,0,9,no,no,no,no,no,no,no,no,no,no
8185,yes,1,8,no,no,yes,no,no,no,no,no,no,no
8186,no,0,9,no,no,no,no,no,no,no,no,no,no
8187,yes,8,1,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
8188,no,1,8,no,yes,no,no,no,no,no,no,no,no
8189,no,0,9,no,no,no,no,no,no,no,no,no,no
8190,yes,7,2,yes,yes,yes,yes,yes,yes,yes,no,no,yes
8191,no,0,9,no,no,no,no,no,no,no,no,no,no
8192,no,0,9,no,no,no,no,no,no,no,no,no,no
8193,no,0,9,no,no,no,no,no,no,no,no,no,no
8194,no,0,9,no,no,no,no,no,no,no,no,no,no
8195,no,0,9,no,no,no,no,no,no,no,no,no,no
8196,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
8197,no,0,9,no,no,no,no,no,no,no,no,no,no
8198,no,0,9,no,no,no,no,no,no,no,no,no,no
8199,no,0,9,no,no,no,no,no,no,no,no,no,no
8200,no,0,9,no,no,no,no,no,no,no,no,no,no
8201,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
8202,yes,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
8203,no,1,8,no,no,no,no,no,yes,no,no,no,no
8204,no,0,9,no,no,no,no,no,no,no,no,no,no
8205,no,0,9,no,no,no,no,no,no,no,no,no,no
8206,no,0,9,no,no,no,no,no,no,no,no,no,no
8207,no,0,9,no,no,no,no,no,no,no,no,no,no
8208,no,0,9,no,no,no,no,no,no,no,no,no,no
8209,no,0,9,no,no,no,no,no,no,no,no,no,no
8210,no,0,9,no,no,no,no,no,no,no,no,no,no
8211,no,0,9,no,no,no,no,no,no,no,no,no,no
8212,no,1,8,no,no,no,no,no,no,no,yes,no,no
8213,no,0,9,no,no,no,no,no,no,no,no,no,no
8214,no,0,9,no,no,no,no,no,no,no,no,no,no
8215,no,0,9,no,no,no,no,no,no,no,no,no,no
8216,no,0,9,no,no,no,no,no,no,no,no,no,no
8217,no,0,9,no,no,no,no,no,no,no,no,no,no
8218,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
8219,no,0,9,no,no,no,no,no,no,no,no,no,no
8220,no,0,9,no,no,no,no,no,no,no,no,no,no
8221,no,0,9,no,no,no,no,no,no,no,no,no,no
8222,no,0,9,no,no,no,no,no,no,no,no,no,no
8223,yes,0,9,no,no,no,no,no,no,no,no,no,no
8224,no,0,9,no,no,no,no,no,no,no,no,no,no
8225,no,0,9,no,no,no,no,no,no,no,no,no,no
8226,no,0,9,no,no,no,no,no,no,no,no,no,no
8227,no,0,9,no,no,no,no,no,no,no,no,no,no
8228,no,0,9,no,no,no,no,no,no,no,no,no,no
8229,no,1,8,no,no,no,no,no,no,no,no,yes,no
8230,no,0,9,no,no,no,no,no,no,no,no,no,no
8231,no,0,9,no,no,no,no,no,no,no,no,no,no
8232,no,0,9,no,no,no,no,no,no,no,no,no,no
8233,no,0,9,no,no,no,no,no,no,no,no,no,no
8234,no,0,9,no,no,no,no,no,no,no,no,no,no
8235,no,0,9,no,no,no,no,no,no,no,no,no,no
8236,no,0,9,no,no,no,no,no,no,no,no,no,no
8237,no,0,9,no,no,no,no,no,no,no,no,no,no
8238,no,0,9,no,no,no,no,no,no,no,no,no,no
8239,no,0,9,no,no,no,no,no,no,no,no,no,no
8240,no,0,9,no,no,no,no,no,no,no,no,no,no
8241,no,0,9,no,no,no,no,no,no,no,no,no,no
8242,no,0,9,no,no,no,no,no,no,no,no,no,no
8243,no,0,9,no,no,no,no,no,no,no,no,no,no
8244,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
8245,no,0,9,no,no,no,no,no,no,no,no,no,no
8246,yes,2,7,yes,yes,no,no,no,no,no,no,no,no
8247,yes,7,2,yes,yes,no,yes,yes,no,yes,yes,yes,yes
8248,no,0,9,no,no,no,no,no,no,no,no,no,no
8249,no,0,9,no,no,no,no,no,no,no,no,no,no
8250,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
8251,no,0,9,no,no,no,no,no,no,no,no,no,no
8252,no,0,9,no,no,no,no,no,no,no,no,no,no
8253,no,0,9,no,no,no,no,no,no,no,no,no,no
