,label,yes_vote,no_vote,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jruby-1.4.0,jEdit-4.2,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
8407,no,0,7,no,no,no,no,no,no,no,no
8408,no,0,7,no,no,no,no,no,no,no,no
8409,no,1,6,no,no,yes,no,no,no,no,no
8410,no,1,6,no,no,no,no,yes,no,no,no
8411,no,0,7,no,no,no,no,no,no,no,no
8412,no,0,7,no,no,no,no,no,no,no,no
8413,no,0,7,no,no,no,no,no,no,no,no
8414,no,0,7,no,no,no,no,no,no,no,no
8415,no,0,7,no,no,no,no,no,no,no,no
8416,no,0,7,no,no,no,no,no,no,no,no
8417,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8418,no,0,7,no,no,no,no,no,no,no,no
8419,no,0,7,no,no,no,no,no,no,no,no
8420,no,0,7,no,no,no,no,no,no,no,no
8421,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8422,no,0,7,no,no,no,no,no,no,no,no
8423,no,0,7,no,no,no,no,no,no,no,no
8424,no,0,7,no,no,no,no,no,no,no,no
8425,no,0,7,no,no,no,no,no,no,no,no
8426,no,0,7,no,no,no,no,no,no,no,no
8427,no,0,7,no,no,no,no,no,no,no,no
8428,no,0,7,no,no,no,no,no,no,no,no
8429,no,0,7,no,no,no,no,no,no,no,no
8430,yes,1,6,no,no,no,no,yes,no,no,no
8431,yes,1,6,no,no,no,no,no,no,yes,no
8432,no,0,7,no,no,no,no,no,no,no,no
8433,no,0,7,no,no,no,no,no,no,no,no
8434,no,1,6,yes,no,no,no,no,no,no,no
8435,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8436,no,0,7,no,no,no,no,no,no,no,no
8437,no,0,7,no,no,no,no,no,no,no,no
8438,no,0,7,no,no,no,no,no,no,no,no
8439,no,0,7,no,no,no,no,no,no,no,no
8440,no,0,7,no,no,no,no,no,no,no,no
8441,no,4,3,no,yes,yes,no,yes,no,yes,yes
8442,no,0,7,no,no,no,no,no,no,no,no
8443,no,0,7,no,no,no,no,no,no,no,no
8444,no,0,7,no,no,no,no,no,no,no,no
8445,no,0,7,no,no,no,no,no,no,no,no
8446,no,0,7,no,no,no,no,no,no,no,no
8447,no,0,7,no,no,no,no,no,no,no,no
8448,no,2,5,no,no,no,yes,no,no,yes,no
8449,no,0,7,no,no,no,no,no,no,no,no
8450,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
8451,yes,4,3,yes,no,yes,no,yes,no,yes,yes
8452,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8453,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8454,no,0,7,no,no,no,no,no,no,no,no
8455,no,0,7,no,no,no,no,no,no,no,no
8456,no,0,7,no,no,no,no,no,no,no,no
8457,no,0,7,no,no,no,no,no,no,no,no
8458,no,0,7,no,no,no,no,no,no,no,no
8459,no,0,7,no,no,no,no,no,no,no,no
8460,no,0,7,no,no,no,no,no,no,no,no
8461,no,0,7,no,no,no,no,no,no,no,no
8462,no,0,7,no,no,no,no,no,no,no,no
8463,no,0,7,no,no,no,no,no,no,no,no
8464,no,0,7,no,no,no,no,no,no,no,no
8465,no,0,7,no,no,no,no,no,no,no,no
8466,no,0,7,no,no,no,no,no,no,no,no
8467,no,0,7,no,no,no,no,no,no,no,no
8468,no,0,7,no,no,no,no,no,no,no,no
8469,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8470,no,0,7,no,no,no,no,no,no,no,no
8471,no,0,7,no,no,no,no,no,no,no,no
8472,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8473,no,0,7,no,no,no,no,no,no,no,no
8474,no,0,7,no,no,no,no,no,no,no,no
8475,no,0,7,no,no,no,no,no,no,no,no
8476,no,0,7,no,no,no,no,no,no,no,no
8477,no,0,7,no,no,no,no,no,no,no,no
8478,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8479,no,0,7,no,no,no,no,no,no,no,no
8480,no,0,7,no,no,no,no,no,no,no,no
8481,no,0,7,no,no,no,no,no,no,no,no
8482,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8483,no,0,7,no,no,no,no,no,no,no,no
8484,no,0,7,no,no,no,no,no,no,no,no
8485,no,0,7,no,no,no,no,no,no,no,no
8486,no,0,7,no,no,no,no,no,no,no,no
8487,no,6,1,yes,yes,yes,yes,no,yes,yes,yes
8488,no,0,7,no,no,no,no,no,no,no,no
8489,no,0,7,no,no,no,no,no,no,no,no
8490,no,0,7,no,no,no,no,no,no,no,no
8491,no,0,7,no,no,no,no,no,no,no,no
8492,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8493,no,0,7,no,no,no,no,no,no,no,no
8494,no,0,7,no,no,no,no,no,no,no,no
8495,no,0,7,no,no,no,no,no,no,no,no
8496,no,0,7,no,no,no,no,no,no,no,no
8497,no,0,7,no,no,no,no,no,no,no,no
8498,no,0,7,no,no,no,no,no,no,no,no
8499,no,0,7,no,no,no,no,no,no,no,no
8500,no,0,7,no,no,no,no,no,no,no,no
8501,no,0,7,no,no,no,no,no,no,no,no
8502,no,0,7,no,no,no,no,no,no,no,no
8503,no,0,7,no,no,no,no,no,no,no,no
8504,no,0,7,no,no,no,no,no,no,no,no
8505,no,0,7,no,no,no,no,no,no,no,no
8506,no,1,6,no,no,no,yes,no,no,no,no
8507,no,0,7,no,no,no,no,no,no,no,no
8508,no,0,7,no,no,no,no,no,no,no,no
8509,no,0,7,no,no,no,no,no,no,no,no
8510,no,0,7,no,no,no,no,no,no,no,no
8511,no,0,7,no,no,no,no,no,no,no,no
8512,no,0,7,no,no,no,no,no,no,no,no
8513,no,1,6,no,yes,no,no,no,no,no,no
8514,no,0,7,no,no,no,no,no,no,no,no
8515,no,2,5,no,yes,no,no,no,no,yes,no
8516,no,0,7,no,no,no,no,no,no,no,no
8517,no,0,7,no,no,no,no,no,no,no,no
8518,no,0,7,no,no,no,no,no,no,no,no
8519,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
8520,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8521,no,0,7,no,no,no,no,no,no,no,no
8522,no,0,7,no,no,no,no,no,no,no,no
8523,no,1,6,no,no,no,no,yes,no,no,no
8524,no,0,7,no,no,no,no,no,no,no,no
8525,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8526,yes,1,6,no,no,no,no,no,no,yes,no
8527,no,0,7,no,no,no,no,no,no,no,no
8528,no,0,7,no,no,no,no,no,no,no,no
8529,no,0,7,no,no,no,no,no,no,no,no
8530,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8531,no,0,7,no,no,no,no,no,no,no,no
8532,no,0,7,no,no,no,no,no,no,no,no
8533,no,0,7,no,no,no,no,no,no,no,no
8534,no,0,7,no,no,no,no,no,no,no,no
8535,no,0,7,no,no,no,no,no,no,no,no
8536,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8537,no,0,7,no,no,no,no,no,no,no,no
8538,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8539,no,0,7,no,no,no,no,no,no,no,no
8540,no,0,7,no,no,no,no,no,no,no,no
8541,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8542,no,0,7,no,no,no,no,no,no,no,no
8543,no,0,7,no,no,no,no,no,no,no,no
8544,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
8545,no,0,7,no,no,no,no,no,no,no,no
8546,no,1,6,no,no,yes,no,no,no,no,no
8547,no,0,7,no,no,no,no,no,no,no,no
8548,no,2,5,no,no,no,no,yes,no,yes,no
8549,no,0,7,no,no,no,no,no,no,no,no
8550,no,1,6,no,no,no,no,yes,no,no,no
8551,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8552,no,0,7,no,no,no,no,no,no,no,no
8553,no,0,7,no,no,no,no,no,no,no,no
8554,yes,1,6,yes,no,no,no,no,no,no,no
8555,no,0,7,no,no,no,no,no,no,no,no
8556,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8557,no,0,7,no,no,no,no,no,no,no,no
8558,no,0,7,no,no,no,no,no,no,no,no
8559,no,0,7,no,no,no,no,no,no,no,no
8560,no,0,7,no,no,no,no,no,no,no,no
8561,no,0,7,no,no,no,no,no,no,no,no
8562,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8563,yes,1,6,no,no,no,no,yes,no,no,no
8564,no,0,7,no,no,no,no,no,no,no,no
8565,no,0,7,no,no,no,no,no,no,no,no
8566,no,0,7,no,no,no,no,no,no,no,no
8567,no,0,7,no,no,no,no,no,no,no,no
8568,no,0,7,no,no,no,no,no,no,no,no
8569,no,0,7,no,no,no,no,no,no,no,no
8570,no,0,7,no,no,no,no,no,no,no,no
8571,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8572,no,0,7,no,no,no,no,no,no,no,no
8573,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8574,no,0,7,no,no,no,no,no,no,no,no
8575,no,0,7,no,no,no,no,no,no,no,no
8576,no,0,7,no,no,no,no,no,no,no,no
8577,no,0,7,no,no,no,no,no,no,no,no
8578,no,0,7,no,no,no,no,no,no,no,no
8579,no,0,7,no,no,no,no,no,no,no,no
8580,no,0,7,no,no,no,no,no,no,no,no
8581,no,0,7,no,no,no,no,no,no,no,no
8582,no,0,7,no,no,no,no,no,no,no,no
8583,no,0,7,no,no,no,no,no,no,no,no
8584,no,0,7,no,no,no,no,no,no,no,no
8585,no,2,5,no,no,yes,yes,no,no,no,no
8586,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
8587,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8588,no,0,7,no,no,no,no,no,no,no,no
8589,no,0,7,no,no,no,no,no,no,no,no
8590,no,0,7,no,no,no,no,no,no,no,no
8591,no,0,7,no,no,no,no,no,no,no,no
8592,no,0,7,no,no,no,no,no,no,no,no
8593,no,0,7,no,no,no,no,no,no,no,no
8594,no,0,7,no,no,no,no,no,no,no,no
8595,no,0,7,no,no,no,no,no,no,no,no
8596,no,0,7,no,no,no,no,no,no,no,no
8597,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8598,no,0,7,no,no,no,no,no,no,no,no
8599,no,0,7,no,no,no,no,no,no,no,no
8600,no,0,7,no,no,no,no,no,no,no,no
8601,no,0,7,no,no,no,no,no,no,no,no
8602,no,0,7,no,no,no,no,no,no,no,no
8603,no,0,7,no,no,no,no,no,no,no,no
8604,no,0,7,no,no,no,no,no,no,no,no
8605,no,0,7,no,no,no,no,no,no,no,no
8606,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8607,no,0,7,no,no,no,no,no,no,no,no
8608,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8609,no,0,7,no,no,no,no,no,no,no,no
8610,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8611,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8612,no,0,7,no,no,no,no,no,no,no,no
8613,no,0,7,no,no,no,no,no,no,no,no
8614,no,0,7,no,no,no,no,no,no,no,no
8615,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8616,no,0,7,no,no,no,no,no,no,no,no
8617,no,0,7,no,no,no,no,no,no,no,no
8618,no,0,7,no,no,no,no,no,no,no,no
8619,no,0,7,no,no,no,no,no,no,no,no
8620,no,0,7,no,no,no,no,no,no,no,no
8621,no,0,7,no,no,no,no,no,no,no,no
8622,no,0,7,no,no,no,no,no,no,no,no
8623,no,0,7,no,no,no,no,no,no,no,no
8624,no,0,7,no,no,no,no,no,no,no,no
8625,no,0,7,no,no,no,no,no,no,no,no
8626,no,0,7,no,no,no,no,no,no,no,no
8627,no,0,7,no,no,no,no,no,no,no,no
8628,no,0,7,no,no,no,no,no,no,no,no
8629,no,0,7,no,no,no,no,no,no,no,no
8630,no,0,7,no,no,no,no,no,no,no,no
8631,no,0,7,no,no,no,no,no,no,no,no
8632,no,0,7,no,no,no,no,no,no,no,no
8633,no,0,7,no,no,no,no,no,no,no,no
8634,no,0,7,no,no,no,no,no,no,no,no
8635,no,0,7,no,no,no,no,no,no,no,no
8636,no,0,7,no,no,no,no,no,no,no,no
8637,no,0,7,no,no,no,no,no,no,no,no
8638,no,0,7,no,no,no,no,no,no,no,no
8639,no,0,7,no,no,no,no,no,no,no,no
8640,no,0,7,no,no,no,no,no,no,no,no
8641,no,0,7,no,no,no,no,no,no,no,no
8642,no,0,7,no,no,no,no,no,no,no,no
8643,no,6,1,yes,yes,yes,yes,yes,yes,no,yes
8644,no,0,7,no,no,no,no,no,no,no,no
8645,no,0,7,no,no,no,no,no,no,no,no
8646,no,0,7,no,no,no,no,no,no,no,no
8647,no,0,7,no,no,no,no,no,no,no,no
8648,no,0,7,no,no,no,no,no,no,no,no
8649,no,2,5,no,no,no,no,yes,yes,no,no
8650,no,0,7,no,no,no,no,no,no,no,no
8651,no,0,7,no,no,no,no,no,no,no,no
8652,no,0,7,no,no,no,no,no,no,no,no
8653,no,0,7,no,no,no,no,no,no,no,no
8654,no,0,7,no,no,no,no,no,no,no,no
8655,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8656,no,0,7,no,no,no,no,no,no,no,no
8657,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8658,no,1,6,no,no,no,no,yes,no,no,no
8659,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8660,no,0,7,no,no,no,no,no,no,no,no
8661,no,0,7,no,no,no,no,no,no,no,no
8662,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8663,no,0,7,no,no,no,no,no,no,no,no
8664,no,0,7,no,no,no,no,no,no,no,no
8665,no,0,7,no,no,no,no,no,no,no,no
8666,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
8667,yes,1,6,no,no,no,no,yes,no,no,no
8668,no,0,7,no,no,no,no,no,no,no,no
8669,no,0,7,no,no,no,no,no,no,no,no
8670,yes,5,2,yes,yes,yes,yes,no,yes,no,yes
8671,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
8672,no,0,7,no,no,no,no,no,no,no,no
8673,no,0,7,no,no,no,no,no,no,no,no
8674,no,0,7,no,no,no,no,no,no,no,no
8675,no,0,7,no,no,no,no,no,no,no,no
8676,no,0,7,no,no,no,no,no,no,no,no
8677,no,0,7,no,no,no,no,no,no,no,no
8678,no,0,7,no,no,no,no,no,no,no,no
8679,no,0,7,no,no,no,no,no,no,no,no
8680,no,0,7,no,no,no,no,no,no,no,no
8681,no,0,7,no,no,no,no,no,no,no,no
8682,no,0,7,no,no,no,no,no,no,no,no
8683,no,0,7,no,no,no,no,no,no,no,no
8684,no,0,7,no,no,no,no,no,no,no,no
8685,no,0,7,no,no,no,no,no,no,no,no
8686,no,0,7,no,no,no,no,no,no,no,no
8687,no,0,7,no,no,no,no,no,no,no,no
8688,no,0,7,no,no,no,no,no,no,no,no
8689,no,0,7,no,no,no,no,no,no,no,no
8690,yes,5,2,yes,yes,yes,yes,no,yes,no,yes
8691,no,1,6,yes,no,no,no,no,no,no,no
8692,no,0,7,no,no,no,no,no,no,no,no
8693,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8694,no,0,7,no,no,no,no,no,no,no,no
8695,no,0,7,no,no,no,no,no,no,no,no
8696,no,0,7,no,no,no,no,no,no,no,no
8697,no,0,7,no,no,no,no,no,no,no,no
8698,no,0,7,no,no,no,no,no,no,no,no
8699,no,0,7,no,no,no,no,no,no,no,no
8700,no,0,7,no,no,no,no,no,no,no,no
8701,no,0,7,no,no,no,no,no,no,no,no
8702,no,0,7,no,no,no,no,no,no,no,no
8703,no,0,7,no,no,no,no,no,no,no,no
8704,no,0,7,no,no,no,no,no,no,no,no
8705,no,0,7,no,no,no,no,no,no,no,no
8706,no,0,7,no,no,no,no,no,no,no,no
8707,no,0,7,no,no,no,no,no,no,no,no
8708,no,0,7,no,no,no,no,no,no,no,no
8709,no,0,7,no,no,no,no,no,no,no,no
8710,no,0,7,no,no,no,no,no,no,no,no
8711,no,0,7,no,no,no,no,no,no,no,no
8712,no,0,7,no,no,no,no,no,no,no,no
8713,no,0,7,no,no,no,no,no,no,no,no
8714,yes,5,2,yes,yes,no,yes,no,yes,yes,yes
8715,yes,0,7,no,no,no,no,no,no,no,no
8716,no,0,7,no,no,no,no,no,no,no,no
8717,no,0,7,no,no,no,no,no,no,no,no
8718,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8719,no,1,6,no,no,yes,no,no,no,no,no
8720,no,0,7,no,no,no,no,no,no,no,no
8721,yes,5,2,no,yes,yes,yes,yes,yes,no,yes
8722,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8723,no,0,7,no,no,no,no,no,no,no,no
8724,no,0,7,no,no,no,no,no,no,no,no
8725,no,0,7,no,no,no,no,no,no,no,no
8726,no,0,7,no,no,no,no,no,no,no,no
8727,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8728,no,0,7,no,no,no,no,no,no,no,no
8729,no,0,7,no,no,no,no,no,no,no,no
8730,no,0,7,no,no,no,no,no,no,no,no
8731,no,0,7,no,no,no,no,no,no,no,no
8732,no,0,7,no,no,no,no,no,no,no,no
8733,no,0,7,no,no,no,no,no,no,no,no
8734,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8735,no,0,7,no,no,no,no,no,no,no,no
8736,no,1,6,no,no,no,no,no,yes,no,no
8737,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8738,no,1,6,no,no,no,no,yes,no,no,no
8739,no,0,7,no,no,no,no,no,no,no,no
8740,no,0,7,no,no,no,no,no,no,no,no
8741,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8742,no,0,7,no,no,no,no,no,no,no,no
8743,no,0,7,no,no,no,no,no,no,no,no
8744,no,2,5,no,yes,no,yes,no,no,no,no
8745,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8746,no,0,7,no,no,no,no,no,no,no,no
8747,no,0,7,no,no,no,no,no,no,no,no
8748,no,0,7,no,no,no,no,no,no,no,no
8749,yes,0,7,no,no,no,no,no,no,no,no
8750,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8751,no,0,7,no,no,no,no,no,no,no,no
8752,no,0,7,no,no,no,no,no,no,no,no
8753,no,0,7,no,no,no,no,no,no,no,no
8754,no,0,7,no,no,no,no,no,no,no,no
8755,no,0,7,no,no,no,no,no,no,no,no
8756,no,0,7,no,no,no,no,no,no,no,no
8757,no,0,7,no,no,no,no,no,no,no,no
8758,no,0,7,no,no,no,no,no,no,no,no
8759,yes,4,3,no,yes,yes,yes,no,no,yes,yes
8760,no,0,7,no,no,no,no,no,no,no,no
8761,no,0,7,no,no,no,no,no,no,no,no
8762,no,0,7,no,no,no,no,no,no,no,no
8763,no,1,6,no,no,no,no,no,no,yes,no
8764,no,0,7,no,no,no,no,no,no,no,no
8765,no,0,7,no,no,no,no,no,no,no,no
8766,no,0,7,no,no,no,no,no,no,no,no
8767,yes,1,6,no,no,no,no,no,no,yes,no
8768,no,0,7,no,no,no,no,no,no,no,no
8769,no,0,7,no,no,no,no,no,no,no,no
8770,no,2,5,no,yes,no,yes,no,no,no,no
8771,yes,4,3,yes,no,no,yes,no,yes,yes,yes
8772,no,0,7,no,no,no,no,no,no,no,no
8773,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8774,no,1,6,no,no,no,no,yes,no,no,no
8775,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8776,no,0,7,no,no,no,no,no,no,no,no
8777,yes,1,6,no,no,no,no,no,no,yes,no
8778,no,0,7,no,no,no,no,no,no,no,no
8779,no,0,7,no,no,no,no,no,no,no,no
8780,no,0,7,no,no,no,no,no,no,no,no
8781,no,0,7,no,no,no,no,no,no,no,no
8782,no,0,7,no,no,no,no,no,no,no,no
8783,no,0,7,no,no,no,no,no,no,no,no
8784,no,0,7,no,no,no,no,no,no,no,no
8785,no,0,7,no,no,no,no,no,no,no,no
8786,no,0,7,no,no,no,no,no,no,no,no
8787,no,0,7,no,no,no,no,no,no,no,no
8788,no,0,7,no,no,no,no,no,no,no,no
8789,no,0,7,no,no,no,no,no,no,no,no
8790,no,0,7,no,no,no,no,no,no,no,no
8791,no,0,7,no,no,no,no,no,no,no,no
8792,no,1,6,no,no,no,no,yes,no,no,no
8793,no,0,7,no,no,no,no,no,no,no,no
8794,no,0,7,no,no,no,no,no,no,no,no
8795,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8796,no,0,7,no,no,no,no,no,no,no,no
8797,no,0,7,no,no,no,no,no,no,no,no
8798,no,0,7,no,no,no,no,no,no,no,no
8799,no,0,7,no,no,no,no,no,no,no,no
8800,yes,6,1,yes,yes,no,yes,yes,yes,yes,yes
8801,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8802,no,0,7,no,no,no,no,no,no,no,no
8803,no,0,7,no,no,no,no,no,no,no,no
8804,no,1,6,no,no,yes,no,no,no,no,no
8805,no,0,7,no,no,no,no,no,no,no,no
8806,no,0,7,no,no,no,no,no,no,no,no
8807,no,0,7,no,no,no,no,no,no,no,no
8808,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8809,no,0,7,no,no,no,no,no,no,no,no
8810,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8811,no,0,7,no,no,no,no,no,no,no,no
8812,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8813,no,0,7,no,no,no,no,no,no,no,no
8814,no,0,7,no,no,no,no,no,no,no,no
8815,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8816,no,0,7,no,no,no,no,no,no,no,no
8817,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8818,no,0,7,no,no,no,no,no,no,no,no
8819,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8820,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
8821,no,0,7,no,no,no,no,no,no,no,no
8822,no,0,7,no,no,no,no,no,no,no,no
8823,no,0,7,no,no,no,no,no,no,no,no
8824,no,0,7,no,no,no,no,no,no,no,no
8825,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8826,no,0,7,no,no,no,no,no,no,no,no
8827,no,0,7,no,no,no,no,no,no,no,no
8828,no,0,7,no,no,no,no,no,no,no,no
8829,no,0,7,no,no,no,no,no,no,no,no
8830,no,0,7,no,no,no,no,no,no,no,no
8831,no,0,7,no,no,no,no,no,no,no,no
8832,no,0,7,no,no,no,no,no,no,no,no
8833,no,0,7,no,no,no,no,no,no,no,no
8834,no,0,7,no,no,no,no,no,no,no,no
8835,no,0,7,no,no,no,no,no,no,no,no
8836,no,0,7,no,no,no,no,no,no,no,no
8837,no,0,7,no,no,no,no,no,no,no,no
8838,no,0,7,no,no,no,no,no,no,no,no
8839,no,0,7,no,no,no,no,no,no,no,no
8840,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8841,no,0,7,no,no,no,no,no,no,no,no
8842,no,0,7,no,no,no,no,no,no,no,no
8843,no,0,7,no,no,no,no,no,no,no,no
8844,no,0,7,no,no,no,no,no,no,no,no
8845,no,0,7,no,no,no,no,no,no,no,no
8846,no,0,7,no,no,no,no,no,no,no,no
8847,no,0,7,no,no,no,no,no,no,no,no
8848,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8849,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8850,no,0,7,no,no,no,no,no,no,no,no
8851,no,1,6,no,no,yes,no,no,no,no,no
8852,no,0,7,no,no,no,no,no,no,no,no
8853,no,0,7,no,no,no,no,no,no,no,no
8854,no,0,7,no,no,no,no,no,no,no,no
8855,no,0,7,no,no,no,no,no,no,no,no
8856,no,0,7,no,no,no,no,no,no,no,no
8857,no,0,7,no,no,no,no,no,no,no,no
8858,no,0,7,no,no,no,no,no,no,no,no
8859,yes,1,6,no,no,no,no,no,no,yes,no
8860,no,0,7,no,no,no,no,no,no,no,no
8861,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8862,no,0,7,no,no,no,no,no,no,no,no
8863,no,1,6,no,no,no,no,yes,no,no,no
8864,no,0,7,no,no,no,no,no,no,no,no
8865,yes,6,1,yes,yes,no,yes,yes,yes,yes,yes
8866,yes,6,1,yes,yes,yes,yes,yes,yes,no,yes
8867,no,0,7,no,no,no,no,no,no,no,no
8868,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8869,no,0,7,no,no,no,no,no,no,no,no
8870,no,0,7,no,no,no,no,no,no,no,no
8871,no,0,7,no,no,no,no,no,no,no,no
8872,no,1,6,yes,no,no,no,no,no,no,no
8873,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
8874,no,0,7,no,no,no,no,no,no,no,no
8875,no,0,7,no,no,no,no,no,no,no,no
8876,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8877,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8878,no,0,7,no,no,no,no,no,no,no,no
8879,no,0,7,no,no,no,no,no,no,no,no
8880,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8881,no,0,7,no,no,no,no,no,no,no,no
8882,no,0,7,no,no,no,no,no,no,no,no
8883,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
8884,no,0,7,no,no,no,no,no,no,no,no
8885,no,0,7,no,no,no,no,no,no,no,no
8886,no,0,7,no,no,no,no,no,no,no,no
8887,no,0,7,no,no,no,no,no,no,no,no
8888,no,0,7,no,no,no,no,no,no,no,no
8889,no,0,7,no,no,no,no,no,no,no,no
8890,no,0,7,no,no,no,no,no,no,no,no
8891,no,0,7,no,no,no,no,no,no,no,no
8892,no,0,7,no,no,no,no,no,no,no,no
8893,no,0,7,no,no,no,no,no,no,no,no
8894,no,0,7,no,no,no,no,no,no,no,no
8895,no,0,7,no,no,no,no,no,no,no,no
8896,no,1,6,no,no,yes,no,no,no,no,no
8897,no,0,7,no,no,no,no,no,no,no,no
8898,no,0,7,no,no,no,no,no,no,no,no
8899,no,0,7,no,no,no,no,no,no,no,no
8900,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8901,no,0,7,no,no,no,no,no,no,no,no
8902,no,0,7,no,no,no,no,no,no,no,no
8903,no,0,7,no,no,no,no,no,no,no,no
8904,no,6,1,yes,yes,yes,yes,no,yes,yes,yes
8905,no,0,7,no,no,no,no,no,no,no,no
8906,yes,6,1,yes,no,yes,yes,yes,yes,yes,yes
8907,no,0,7,no,no,no,no,no,no,no,no
8908,yes,2,5,no,no,yes,no,yes,no,no,no
8909,no,0,7,no,no,no,no,no,no,no,no
8910,no,0,7,no,no,no,no,no,no,no,no
8911,yes,6,1,yes,yes,no,yes,yes,yes,yes,yes
8912,no,0,7,no,no,no,no,no,no,no,no
8913,no,0,7,no,no,no,no,no,no,no,no
8914,no,0,7,no,no,no,no,no,no,no,no
8915,no,0,7,no,no,no,no,no,no,no,no
8916,no,0,7,no,no,no,no,no,no,no,no
8917,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
8918,no,0,7,no,no,no,no,no,no,no,no
8919,no,0,7,no,no,no,no,no,no,no,no
8920,no,0,7,no,no,no,no,no,no,no,no
8921,no,0,7,no,no,no,no,no,no,no,no
8922,yes,5,2,no,yes,yes,yes,no,yes,yes,yes
8923,no,0,7,no,no,no,no,no,no,no,no
8924,no,0,7,no,no,no,no,no,no,no,no
8925,no,0,7,no,no,no,no,no,no,no,no
8926,no,1,6,no,no,no,yes,no,no,no,no
8927,no,0,7,no,no,no,no,no,no,no,no
8928,no,0,7,no,no,no,no,no,no,no,no
8929,no,0,7,no,no,no,no,no,no,no,no
8930,no,0,7,no,no,no,no,no,no,no,no
