,label,yes_vote,no_vote,argouml,jfreechart-1.0.19,sql12,jruby-1.4.0,jEdit-4.2,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
7083,no,2,5,no,yes,no,yes,no,no,no,no
7084,no,0,7,no,no,no,no,no,no,no,no
7085,no,0,7,no,no,no,no,no,no,no,no
7086,no,0,7,no,no,no,no,no,no,no,no
7087,no,0,7,no,no,no,no,no,no,no,no
7088,no,0,7,no,no,no,no,no,no,no,no
7089,no,0,7,no,no,no,no,no,no,no,no
7090,no,0,7,no,no,no,no,no,no,no,no
7091,no,0,7,no,no,no,no,no,no,no,no
7092,no,0,7,no,no,no,no,no,no,no,no
7093,no,0,7,no,no,no,no,no,no,no,no
7094,no,1,6,no,no,no,no,no,yes,no,no
7095,no,0,7,no,no,no,no,no,no,no,no
7096,no,0,7,no,no,no,no,no,no,no,no
7097,no,1,6,no,no,no,no,no,yes,no,no
7098,no,0,7,no,no,no,no,no,no,no,no
7099,no,0,7,no,no,no,no,no,no,no,no
7100,no,0,7,no,no,no,no,no,no,no,no
7101,no,0,7,no,no,no,no,no,no,no,no
7102,no,0,7,no,no,no,no,no,no,no,no
7103,no,0,7,no,no,no,no,no,no,no,no
7104,no,1,6,no,yes,no,no,no,no,no,no
7105,no,0,7,no,no,no,no,no,no,no,no
7106,no,0,7,no,no,no,no,no,no,no,no
7107,no,0,7,no,no,no,no,no,no,no,no
7108,no,0,7,no,no,no,no,no,no,no,no
7109,no,0,7,no,no,no,no,no,no,no,no
7110,no,0,7,no,no,no,no,no,no,no,no
7111,no,0,7,no,no,no,no,no,no,no,no
7112,no,0,7,no,no,no,no,no,no,no,no
7113,no,0,7,no,no,no,no,no,no,no,no
7114,no,0,7,no,no,no,no,no,no,no,no
7115,no,0,7,no,no,no,no,no,no,no,no
7116,no,0,7,no,no,no,no,no,no,no,no
7117,no,0,7,no,no,no,no,no,no,no,no
7118,no,0,7,no,no,no,no,no,no,no,no
7119,no,0,7,no,no,no,no,no,no,no,no
7120,no,0,7,no,no,no,no,no,no,no,no
7121,no,0,7,no,no,no,no,no,no,no,no
7122,no,0,7,no,no,no,no,no,no,no,no
7123,no,0,7,no,no,no,no,no,no,no,no
7124,no,0,7,no,no,no,no,no,no,no,no
7125,no,0,7,no,no,no,no,no,no,no,no
7126,no,0,7,no,no,no,no,no,no,no,no
7127,no,1,6,no,no,no,no,yes,no,no,no
7128,no,0,7,no,no,no,no,no,no,no,no
7129,no,0,7,no,no,no,no,no,no,no,no
7130,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7131,no,0,7,no,no,no,no,no,no,no,no
7132,no,0,7,no,no,no,no,no,no,no,no
7133,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7134,no,0,7,no,no,no,no,no,no,no,no
7135,no,0,7,no,no,no,no,no,no,no,no
7136,no,0,7,no,no,no,no,no,no,no,no
7137,no,0,7,no,no,no,no,no,no,no,no
7138,no,0,7,no,no,no,no,no,no,no,no
7139,no,0,7,no,no,no,no,no,no,no,no
7140,no,0,7,no,no,no,no,no,no,no,no
7141,no,0,7,no,no,no,no,no,no,no,no
7142,no,0,7,no,no,no,no,no,no,no,no
7143,no,0,7,no,no,no,no,no,no,no,no
7144,no,0,7,no,no,no,no,no,no,no,no
7145,yes,0,7,no,no,no,no,no,no,no,no
7146,no,0,7,no,no,no,no,no,no,no,no
7147,no,0,7,no,no,no,no,no,no,no,no
7148,no,0,7,no,no,no,no,no,no,no,no
7149,no,0,7,no,no,no,no,no,no,no,no
7150,no,0,7,no,no,no,no,no,no,no,no
7151,no,0,7,no,no,no,no,no,no,no,no
7152,no,0,7,no,no,no,no,no,no,no,no
7153,no,2,5,yes,no,no,no,no,yes,no,no
7154,no,0,7,no,no,no,no,no,no,no,no
7155,no,0,7,no,no,no,no,no,no,no,no
7156,no,0,7,no,no,no,no,no,no,no,no
7157,no,0,7,no,no,no,no,no,no,no,no
7158,no,1,6,no,yes,no,no,no,no,no,no
7159,no,0,7,no,no,no,no,no,no,no,no
7160,no,0,7,no,no,no,no,no,no,no,no
7161,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7162,no,0,7,no,no,no,no,no,no,no,no
7163,no,0,7,no,no,no,no,no,no,no,no
7164,no,0,7,no,no,no,no,no,no,no,no
7165,no,0,7,no,no,no,no,no,no,no,no
7166,no,0,7,no,no,no,no,no,no,no,no
7167,no,0,7,no,no,no,no,no,no,no,no
7168,no,0,7,no,no,no,no,no,no,no,no
7169,no,0,7,no,no,no,no,no,no,no,no
7170,no,0,7,no,no,no,no,no,no,no,no
7171,no,0,7,no,no,no,no,no,no,no,no
7172,no,0,7,no,no,no,no,no,no,no,no
7173,no,0,7,no,no,no,no,no,no,no,no
7174,no,0,7,no,no,no,no,no,no,no,no
7175,no,0,7,no,no,no,no,no,no,no,no
7176,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7177,no,0,7,no,no,no,no,no,no,no,no
7178,no,0,7,no,no,no,no,no,no,no,no
7179,no,0,7,no,no,no,no,no,no,no,no
7180,no,0,7,no,no,no,no,no,no,no,no
7181,no,0,7,no,no,no,no,no,no,no,no
7182,no,0,7,no,no,no,no,no,no,no,no
7183,no,0,7,no,no,no,no,no,no,no,no
7184,no,0,7,no,no,no,no,no,no,no,no
7185,no,0,7,no,no,no,no,no,no,no,no
7186,no,0,7,no,no,no,no,no,no,no,no
7187,no,0,7,no,no,no,no,no,no,no,no
7188,no,0,7,no,no,no,no,no,no,no,no
7189,yes,0,7,no,no,no,no,no,no,no,no
7190,no,0,7,no,no,no,no,no,no,no,no
7191,no,0,7,no,no,no,no,no,no,no,no
7192,no,0,7,no,no,no,no,no,no,no,no
7193,no,0,7,no,no,no,no,no,no,no,no
7194,no,0,7,no,no,no,no,no,no,no,no
7195,no,0,7,no,no,no,no,no,no,no,no
7196,no,0,7,no,no,no,no,no,no,no,no
7197,no,0,7,no,no,no,no,no,no,no,no
7198,no,0,7,no,no,no,no,no,no,no,no
7199,no,0,7,no,no,no,no,no,no,no,no
7200,no,0,7,no,no,no,no,no,no,no,no
7201,no,1,6,no,no,no,yes,no,no,no,no
7202,no,0,7,no,no,no,no,no,no,no,no
7203,no,0,7,no,no,no,no,no,no,no,no
7204,no,0,7,no,no,no,no,no,no,no,no
7205,no,0,7,no,no,no,no,no,no,no,no
7206,no,0,7,no,no,no,no,no,no,no,no
7207,no,0,7,no,no,no,no,no,no,no,no
7208,no,0,7,no,no,no,no,no,no,no,no
7209,no,0,7,no,no,no,no,no,no,no,no
7210,no,0,7,no,no,no,no,no,no,no,no
7211,no,0,7,no,no,no,no,no,no,no,no
7212,no,0,7,no,no,no,no,no,no,no,no
7213,no,0,7,no,no,no,no,no,no,no,no
7214,no,0,7,no,no,no,no,no,no,no,no
7215,no,0,7,no,no,no,no,no,no,no,no
7216,no,0,7,no,no,no,no,no,no,no,no
7217,no,0,7,no,no,no,no,no,no,no,no
7218,no,0,7,no,no,no,no,no,no,no,no
7219,no,0,7,no,no,no,no,no,no,no,no
7220,no,0,7,no,no,no,no,no,no,no,no
7221,no,0,7,no,no,no,no,no,no,no,no
7222,no,0,7,no,no,no,no,no,no,no,no
7223,no,0,7,no,no,no,no,no,no,no,no
7224,no,0,7,no,no,no,no,no,no,no,no
7225,no,0,7,no,no,no,no,no,no,no,no
7226,no,0,7,no,no,no,no,no,no,no,no
7227,no,0,7,no,no,no,no,no,no,no,no
7228,no,0,7,no,no,no,no,no,no,no,no
7229,no,0,7,no,no,no,no,no,no,no,no
7230,no,0,7,no,no,no,no,no,no,no,no
7231,no,0,7,no,no,no,no,no,no,no,no
7232,no,0,7,no,no,no,no,no,no,no,no
7233,no,0,7,no,no,no,no,no,no,no,no
7234,no,0,7,no,no,no,no,no,no,no,no
7235,no,0,7,no,no,no,no,no,no,no,no
7236,no,0,7,no,no,no,no,no,no,no,no
7237,no,0,7,no,no,no,no,no,no,no,no
7238,no,0,7,no,no,no,no,no,no,no,no
7239,no,0,7,no,no,no,no,no,no,no,no
7240,no,0,7,no,no,no,no,no,no,no,no
7241,no,0,7,no,no,no,no,no,no,no,no
7242,no,1,6,no,yes,no,no,no,no,no,no
7243,no,0,7,no,no,no,no,no,no,no,no
7244,no,0,7,no,no,no,no,no,no,no,no
7245,no,0,7,no,no,no,no,no,no,no,no
7246,no,0,7,no,no,no,no,no,no,no,no
7247,no,0,7,no,no,no,no,no,no,no,no
7248,no,0,7,no,no,no,no,no,no,no,no
7249,no,0,7,no,no,no,no,no,no,no,no
7250,no,1,6,no,no,no,no,yes,no,no,no
7251,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7252,no,0,7,no,no,no,no,no,no,no,no
7253,no,0,7,no,no,no,no,no,no,no,no
7254,no,0,7,no,no,no,no,no,no,no,no
7255,no,0,7,no,no,no,no,no,no,no,no
7256,no,1,6,no,yes,no,no,no,no,no,no
7257,yes,1,6,no,no,yes,no,no,no,no,no
7258,no,0,7,no,no,no,no,no,no,no,no
7259,no,0,7,no,no,no,no,no,no,no,no
7260,no,0,7,no,no,no,no,no,no,no,no
7261,no,0,7,no,no,no,no,no,no,no,no
7262,no,0,7,no,no,no,no,no,no,no,no
7263,no,0,7,no,no,no,no,no,no,no,no
7264,no,0,7,no,no,no,no,no,no,no,no
7265,no,0,7,no,no,no,no,no,no,no,no
7266,no,0,7,no,no,no,no,no,no,no,no
7267,no,0,7,no,no,no,no,no,no,no,no
7268,no,0,7,no,no,no,no,no,no,no,no
7269,no,0,7,no,no,no,no,no,no,no,no
7270,no,0,7,no,no,no,no,no,no,no,no
7271,no,0,7,no,no,no,no,no,no,no,no
7272,no,0,7,no,no,no,no,no,no,no,no
7273,no,0,7,no,no,no,no,no,no,no,no
7274,no,0,7,no,no,no,no,no,no,no,no
7275,no,0,7,no,no,no,no,no,no,no,no
7276,no,1,6,no,yes,no,no,no,no,no,no
7277,no,0,7,no,no,no,no,no,no,no,no
7278,no,0,7,no,no,no,no,no,no,no,no
7279,no,0,7,no,no,no,no,no,no,no,no
7280,no,0,7,no,no,no,no,no,no,no,no
7281,no,0,7,no,no,no,no,no,no,no,no
7282,no,0,7,no,no,no,no,no,no,no,no
7283,no,0,7,no,no,no,no,no,no,no,no
7284,no,0,7,no,no,no,no,no,no,no,no
7285,no,0,7,no,no,no,no,no,no,no,no
7286,no,0,7,no,no,no,no,no,no,no,no
7287,no,0,7,no,no,no,no,no,no,no,no
7288,no,0,7,no,no,no,no,no,no,no,no
7289,no,0,7,no,no,no,no,no,no,no,no
7290,no,0,7,no,no,no,no,no,no,no,no
7291,no,0,7,no,no,no,no,no,no,no,no
7292,no,0,7,no,no,no,no,no,no,no,no
7293,no,0,7,no,no,no,no,no,no,no,no
7294,no,0,7,no,no,no,no,no,no,no,no
7295,no,0,7,no,no,no,no,no,no,no,no
7296,no,0,7,no,no,no,no,no,no,no,no
7297,no,0,7,no,no,no,no,no,no,no,no
7298,no,0,7,no,no,no,no,no,no,no,no
7299,no,0,7,no,no,no,no,no,no,no,no
7300,no,0,7,no,no,no,no,no,no,no,no
7301,no,0,7,no,no,no,no,no,no,no,no
7302,no,0,7,no,no,no,no,no,no,no,no
7303,no,0,7,no,no,no,no,no,no,no,no
7304,no,0,7,no,no,no,no,no,no,no,no
7305,no,0,7,no,no,no,no,no,no,no,no
7306,no,0,7,no,no,no,no,no,no,no,no
7307,no,0,7,no,no,no,no,no,no,no,no
7308,no,0,7,no,no,no,no,no,no,no,no
7309,no,0,7,no,no,no,no,no,no,no,no
7310,no,0,7,no,no,no,no,no,no,no,no
7311,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7312,no,0,7,no,no,no,no,no,no,no,no
7313,no,0,7,no,no,no,no,no,no,no,no
7314,no,0,7,no,no,no,no,no,no,no,no
7315,no,0,7,no,no,no,no,no,no,no,no
7316,no,0,7,no,no,no,no,no,no,no,no
7317,no,0,7,no,no,no,no,no,no,no,no
7318,no,0,7,no,no,no,no,no,no,no,no
7319,no,0,7,no,no,no,no,no,no,no,no
7320,no,0,7,no,no,no,no,no,no,no,no
7321,no,0,7,no,no,no,no,no,no,no,no
7322,no,0,7,no,no,no,no,no,no,no,no
7323,no,0,7,no,no,no,no,no,no,no,no
7324,no,0,7,no,no,no,no,no,no,no,no
7325,no,0,7,no,no,no,no,no,no,no,no
7326,no,0,7,no,no,no,no,no,no,no,no
7327,no,0,7,no,no,no,no,no,no,no,no
7328,no,0,7,no,no,no,no,no,no,no,no
7329,no,0,7,no,no,no,no,no,no,no,no
7330,no,0,7,no,no,no,no,no,no,no,no
7331,no,0,7,no,no,no,no,no,no,no,no
7332,no,0,7,no,no,no,no,no,no,no,no
7333,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7334,no,0,7,no,no,no,no,no,no,no,no
7335,no,0,7,no,no,no,no,no,no,no,no
7336,no,0,7,no,no,no,no,no,no,no,no
7337,no,0,7,no,no,no,no,no,no,no,no
7338,no,0,7,no,no,no,no,no,no,no,no
7339,no,0,7,no,no,no,no,no,no,no,no
7340,no,1,6,yes,no,no,no,no,no,no,no
7341,no,0,7,no,no,no,no,no,no,no,no
7342,no,0,7,no,no,no,no,no,no,no,no
7343,no,0,7,no,no,no,no,no,no,no,no
7344,no,0,7,no,no,no,no,no,no,no,no
7345,no,0,7,no,no,no,no,no,no,no,no
7346,no,0,7,no,no,no,no,no,no,no,no
7347,no,0,7,no,no,no,no,no,no,no,no
7348,no,0,7,no,no,no,no,no,no,no,no
7349,no,0,7,no,no,no,no,no,no,no,no
7350,no,0,7,no,no,no,no,no,no,no,no
7351,no,0,7,no,no,no,no,no,no,no,no
7352,no,0,7,no,no,no,no,no,no,no,no
7353,no,0,7,no,no,no,no,no,no,no,no
7354,no,0,7,no,no,no,no,no,no,no,no
7355,no,0,7,no,no,no,no,no,no,no,no
7356,no,1,6,no,no,no,yes,no,no,no,no
7357,no,0,7,no,no,no,no,no,no,no,no
7358,no,0,7,no,no,no,no,no,no,no,no
7359,no,1,6,no,no,no,no,no,no,yes,no
7360,no,0,7,no,no,no,no,no,no,no,no
7361,yes,3,4,no,yes,no,yes,no,yes,no,no
7362,no,1,6,yes,no,no,no,no,no,no,no
7363,no,0,7,no,no,no,no,no,no,no,no
7364,no,0,7,no,no,no,no,no,no,no,no
7365,no,0,7,no,no,no,no,no,no,no,no
7366,no,0,7,no,no,no,no,no,no,no,no
7367,no,0,7,no,no,no,no,no,no,no,no
7368,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
7369,no,0,7,no,no,no,no,no,no,no,no
7370,no,0,7,no,no,no,no,no,no,no,no
7371,no,0,7,no,no,no,no,no,no,no,no
7372,no,0,7,no,no,no,no,no,no,no,no
7373,no,0,7,no,no,no,no,no,no,no,no
7374,no,0,7,no,no,no,no,no,no,no,no
7375,no,0,7,no,no,no,no,no,no,no,no
7376,no,0,7,no,no,no,no,no,no,no,no
7377,no,0,7,no,no,no,no,no,no,no,no
7378,no,0,7,no,no,no,no,no,no,no,no
7379,no,0,7,no,no,no,no,no,no,no,no
7380,no,0,7,no,no,no,no,no,no,no,no
7381,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
7382,no,0,7,no,no,no,no,no,no,no,no
7383,no,0,7,no,no,no,no,no,no,no,no
7384,no,0,7,no,no,no,no,no,no,no,no
7385,no,0,7,no,no,no,no,no,no,no,no
7386,no,0,7,no,no,no,no,no,no,no,no
7387,no,0,7,no,no,no,no,no,no,no,no
7388,no,0,7,no,no,no,no,no,no,no,no
7389,no,0,7,no,no,no,no,no,no,no,no
7390,no,0,7,no,no,no,no,no,no,no,no
7391,no,0,7,no,no,no,no,no,no,no,no
7392,no,0,7,no,no,no,no,no,no,no,no
7393,no,0,7,no,no,no,no,no,no,no,no
7394,no,0,7,no,no,no,no,no,no,no,no
7395,no,0,7,no,no,no,no,no,no,no,no
7396,no,1,6,no,no,no,no,no,yes,no,no
7397,no,0,7,no,no,no,no,no,no,no,no
7398,no,0,7,no,no,no,no,no,no,no,no
7399,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7400,no,0,7,no,no,no,no,no,no,no,no
7401,no,0,7,no,no,no,no,no,no,no,no
7402,no,0,7,no,no,no,no,no,no,no,no
7403,no,1,6,no,no,no,no,no,yes,no,no
7404,no,0,7,no,no,no,no,no,no,no,no
7405,no,0,7,no,no,no,no,no,no,no,no
7406,no,0,7,no,no,no,no,no,no,no,no
7407,no,0,7,no,no,no,no,no,no,no,no
7408,no,0,7,no,no,no,no,no,no,no,no
7409,no,0,7,no,no,no,no,no,no,no,no
7410,no,0,7,no,no,no,no,no,no,no,no
7411,no,1,6,no,no,no,no,no,yes,no,no
7412,no,1,6,yes,no,no,no,no,no,no,no
7413,no,0,7,no,no,no,no,no,no,no,no
7414,no,0,7,no,no,no,no,no,no,no,no
7415,no,0,7,no,no,no,no,no,no,no,no
7416,no,0,7,no,no,no,no,no,no,no,no
7417,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7418,no,0,7,no,no,no,no,no,no,no,no
7419,no,0,7,no,no,no,no,no,no,no,no
7420,no,0,7,no,no,no,no,no,no,no,no
7421,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
7422,no,0,7,no,no,no,no,no,no,no,no
7423,no,0,7,no,no,no,no,no,no,no,no
7424,no,0,7,no,no,no,no,no,no,no,no
7425,no,0,7,no,no,no,no,no,no,no,no
7426,no,0,7,no,no,no,no,no,no,no,no
7427,no,0,7,no,no,no,no,no,no,no,no
7428,no,0,7,no,no,no,no,no,no,no,no
7429,no,0,7,no,no,no,no,no,no,no,no
7430,no,0,7,no,no,no,no,no,no,no,no
7431,no,0,7,no,no,no,no,no,no,no,no
7432,no,0,7,no,no,no,no,no,no,no,no
7433,no,1,6,yes,no,no,no,no,no,no,no
7434,no,0,7,no,no,no,no,no,no,no,no
7435,no,3,4,no,no,yes,no,yes,no,yes,no
7436,no,0,7,no,no,no,no,no,no,no,no
7437,no,0,7,no,no,no,no,no,no,no,no
7438,no,0,7,no,no,no,no,no,no,no,no
7439,no,0,7,no,no,no,no,no,no,no,no
7440,no,0,7,no,no,no,no,no,no,no,no
7441,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7442,no,0,7,no,no,no,no,no,no,no,no
7443,no,0,7,no,no,no,no,no,no,no,no
7444,no,0,7,no,no,no,no,no,no,no,no
7445,yes,1,6,no,no,yes,no,no,no,no,no
7446,no,0,7,no,no,no,no,no,no,no,no
7447,no,0,7,no,no,no,no,no,no,no,no
7448,no,0,7,no,no,no,no,no,no,no,no
7449,no,0,7,no,no,no,no,no,no,no,no
7450,no,0,7,no,no,no,no,no,no,no,no
7451,no,0,7,no,no,no,no,no,no,no,no
7452,no,1,6,no,no,no,no,yes,no,no,no
7453,no,0,7,no,no,no,no,no,no,no,no
7454,no,0,7,no,no,no,no,no,no,no,no
7455,no,0,7,no,no,no,no,no,no,no,no
7456,no,0,7,no,no,no,no,no,no,no,no
7457,no,0,7,no,no,no,no,no,no,no,no
7458,no,0,7,no,no,no,no,no,no,no,no
7459,no,0,7,no,no,no,no,no,no,no,no
7460,no,0,7,no,no,no,no,no,no,no,no
7461,no,0,7,no,no,no,no,no,no,no,no
7462,no,0,7,no,no,no,no,no,no,no,no
7463,no,0,7,no,no,no,no,no,no,no,no
7464,no,0,7,no,no,no,no,no,no,no,no
7465,no,0,7,no,no,no,no,no,no,no,no
7466,no,0,7,no,no,no,no,no,no,no,no
7467,no,1,6,no,no,yes,no,no,no,no,no
7468,no,0,7,no,no,no,no,no,no,no,no
7469,no,0,7,no,no,no,no,no,no,no,no
7470,no,0,7,no,no,no,no,no,no,no,no
7471,no,0,7,no,no,no,no,no,no,no,no
7472,no,0,7,no,no,no,no,no,no,no,no
7473,no,1,6,no,no,no,no,yes,no,no,no
7474,no,0,7,no,no,no,no,no,no,no,no
7475,no,0,7,no,no,no,no,no,no,no,no
7476,no,0,7,no,no,no,no,no,no,no,no
7477,no,0,7,no,no,no,no,no,no,no,no
7478,no,0,7,no,no,no,no,no,no,no,no
7479,no,0,7,no,no,no,no,no,no,no,no
7480,no,0,7,no,no,no,no,no,no,no,no
7481,no,0,7,no,no,no,no,no,no,no,no
7482,no,1,6,no,no,yes,no,no,no,no,no
7483,no,0,7,no,no,no,no,no,no,no,no
7484,no,0,7,no,no,no,no,no,no,no,no
7485,no,0,7,no,no,no,no,no,no,no,no
7486,no,0,7,no,no,no,no,no,no,no,no
7487,no,0,7,no,no,no,no,no,no,no,no
7488,no,0,7,no,no,no,no,no,no,no,no
7489,no,0,7,no,no,no,no,no,no,no,no
7490,no,0,7,no,no,no,no,no,no,no,no
7491,no,0,7,no,no,no,no,no,no,no,no
7492,no,0,7,no,no,no,no,no,no,no,no
7493,no,0,7,no,no,no,no,no,no,no,no
7494,no,0,7,no,no,no,no,no,no,no,no
7495,no,0,7,no,no,no,no,no,no,no,no
7496,no,0,7,no,no,no,no,no,no,no,no
7497,no,1,6,no,no,no,yes,no,no,no,no
7498,no,0,7,no,no,no,no,no,no,no,no
7499,no,0,7,no,no,no,no,no,no,no,no
7500,no,0,7,no,no,no,no,no,no,no,no
7501,no,0,7,no,no,no,no,no,no,no,no
7502,no,0,7,no,no,no,no,no,no,no,no
7503,no,0,7,no,no,no,no,no,no,no,no
7504,yes,0,7,no,no,no,no,no,no,no,no
7505,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
7506,no,0,7,no,no,no,no,no,no,no,no
7507,no,0,7,no,no,no,no,no,no,no,no
7508,no,0,7,no,no,no,no,no,no,no,no
7509,no,0,7,no,no,no,no,no,no,no,no
7510,no,0,7,no,no,no,no,no,no,no,no
7511,no,0,7,no,no,no,no,no,no,no,no
7512,no,0,7,no,no,no,no,no,no,no,no
7513,no,0,7,no,no,no,no,no,no,no,no
7514,no,0,7,no,no,no,no,no,no,no,no
7515,no,0,7,no,no,no,no,no,no,no,no
7516,no,0,7,no,no,no,no,no,no,no,no
7517,no,0,7,no,no,no,no,no,no,no,no
7518,no,0,7,no,no,no,no,no,no,no,no
7519,no,0,7,no,no,no,no,no,no,no,no
7520,no,0,7,no,no,no,no,no,no,no,no
7521,no,0,7,no,no,no,no,no,no,no,no
7522,no,0,7,no,no,no,no,no,no,no,no
7523,no,0,7,no,no,no,no,no,no,no,no
7524,no,0,7,no,no,no,no,no,no,no,no
7525,no,0,7,no,no,no,no,no,no,no,no
7526,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7527,no,0,7,no,no,no,no,no,no,no,no
7528,no,0,7,no,no,no,no,no,no,no,no
7529,no,0,7,no,no,no,no,no,no,no,no
7530,no,0,7,no,no,no,no,no,no,no,no
7531,no,0,7,no,no,no,no,no,no,no,no
7532,no,0,7,no,no,no,no,no,no,no,no
7533,no,0,7,no,no,no,no,no,no,no,no
7534,no,0,7,no,no,no,no,no,no,no,no
7535,no,0,7,no,no,no,no,no,no,no,no
7536,no,0,7,no,no,no,no,no,no,no,no
7537,no,0,7,no,no,no,no,no,no,no,no
7538,no,0,7,no,no,no,no,no,no,no,no
7539,no,0,7,no,no,no,no,no,no,no,no
7540,no,0,7,no,no,no,no,no,no,no,no
7541,no,0,7,no,no,no,no,no,no,no,no
7542,no,0,7,no,no,no,no,no,no,no,no
7543,no,0,7,no,no,no,no,no,no,no,no
7544,no,0,7,no,no,no,no,no,no,no,no
7545,no,0,7,no,no,no,no,no,no,no,no
7546,no,0,7,no,no,no,no,no,no,no,no
7547,no,0,7,no,no,no,no,no,no,no,no
7548,no,0,7,no,no,no,no,no,no,no,no
7549,no,0,7,no,no,no,no,no,no,no,no
7550,no,0,7,no,no,no,no,no,no,no,no
7551,no,0,7,no,no,no,no,no,no,no,no
7552,no,0,7,no,no,no,no,no,no,no,no
7553,no,0,7,no,no,no,no,no,no,no,no
7554,no,1,6,no,no,no,no,no,yes,no,no
7555,no,0,7,no,no,no,no,no,no,no,no
7556,no,0,7,no,no,no,no,no,no,no,no
7557,no,0,7,no,no,no,no,no,no,no,no
7558,no,0,7,no,no,no,no,no,no,no,no
7559,no,0,7,no,no,no,no,no,no,no,no
7560,no,0,7,no,no,no,no,no,no,no,no
7561,no,0,7,no,no,no,no,no,no,no,no
7562,no,0,7,no,no,no,no,no,no,no,no
7563,no,0,7,no,no,no,no,no,no,no,no
7564,no,0,7,no,no,no,no,no,no,no,no
7565,no,0,7,no,no,no,no,no,no,no,no
7566,no,0,7,no,no,no,no,no,no,no,no
7567,no,1,6,no,yes,no,no,no,no,no,no
7568,no,0,7,no,no,no,no,no,no,no,no
7569,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7570,no,0,7,no,no,no,no,no,no,no,no
7571,no,0,7,no,no,no,no,no,no,no,no
7572,no,0,7,no,no,no,no,no,no,no,no
7573,no,0,7,no,no,no,no,no,no,no,no
7574,no,0,7,no,no,no,no,no,no,no,no
7575,no,0,7,no,no,no,no,no,no,no,no
7576,no,0,7,no,no,no,no,no,no,no,no
7577,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
7578,no,0,7,no,no,no,no,no,no,no,no
7579,no,0,7,no,no,no,no,no,no,no,no
7580,no,0,7,no,no,no,no,no,no,no,no
7581,no,0,7,no,no,no,no,no,no,no,no
7582,no,0,7,no,no,no,no,no,no,no,no
7583,no,0,7,no,no,no,no,no,no,no,no
7584,no,0,7,no,no,no,no,no,no,no,no
7585,no,0,7,no,no,no,no,no,no,no,no
7586,no,0,7,no,no,no,no,no,no,no,no
7587,no,0,7,no,no,no,no,no,no,no,no
7588,no,0,7,no,no,no,no,no,no,no,no
7589,no,0,7,no,no,no,no,no,no,no,no
7590,no,0,7,no,no,no,no,no,no,no,no
7591,no,0,7,no,no,no,no,no,no,no,no
7592,no,0,7,no,no,no,no,no,no,no,no
7593,no,0,7,no,no,no,no,no,no,no,no
7594,no,0,7,no,no,no,no,no,no,no,no
7595,no,0,7,no,no,no,no,no,no,no,no
7596,no,0,7,no,no,no,no,no,no,no,no
7597,no,0,7,no,no,no,no,no,no,no,no
7598,no,0,7,no,no,no,no,no,no,no,no
7599,no,0,7,no,no,no,no,no,no,no,no
7600,no,0,7,no,no,no,no,no,no,no,no
7601,no,0,7,no,no,no,no,no,no,no,no
7602,no,0,7,no,no,no,no,no,no,no,no
7603,no,0,7,no,no,no,no,no,no,no,no
7604,no,0,7,no,no,no,no,no,no,no,no
7605,no,0,7,no,no,no,no,no,no,no,no
7606,no,0,7,no,no,no,no,no,no,no,no
7607,no,1,6,no,no,no,no,no,no,yes,no
7608,no,0,7,no,no,no,no,no,no,no,no
7609,no,0,7,no,no,no,no,no,no,no,no
7610,no,0,7,no,no,no,no,no,no,no,no
7611,no,0,7,no,no,no,no,no,no,no,no
7612,no,0,7,no,no,no,no,no,no,no,no
7613,no,0,7,no,no,no,no,no,no,no,no
7614,no,0,7,no,no,no,no,no,no,no,no
7615,no,0,7,no,no,no,no,no,no,no,no
7616,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
7617,no,0,7,no,no,no,no,no,no,no,no
7618,no,0,7,no,no,no,no,no,no,no,no
7619,no,1,6,no,no,no,no,no,no,yes,no
7620,no,0,7,no,no,no,no,no,no,no,no
7621,no,0,7,no,no,no,no,no,no,no,no
7622,no,0,7,no,no,no,no,no,no,no,no
7623,no,0,7,no,no,no,no,no,no,no,no
7624,no,0,7,no,no,no,no,no,no,no,no
7625,no,0,7,no,no,no,no,no,no,no,no
7626,no,0,7,no,no,no,no,no,no,no,no
7627,no,0,7,no,no,no,no,no,no,no,no
7628,no,0,7,no,no,no,no,no,no,no,no
7629,no,0,7,no,no,no,no,no,no,no,no
7630,no,0,7,no,no,no,no,no,no,no,no
