,label,yes_vote,no_vote,argouml,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jEdit-4.2,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
4215,no,0,7,no,no,no,no,no,no,no,no
4216,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
4217,no,0,7,no,no,no,no,no,no,no,no
4218,yes,2,5,yes,no,no,no,no,no,yes,no
4219,no,0,7,no,no,no,no,no,no,no,no
4220,yes,0,7,no,no,no,no,no,no,no,no
4221,no,0,7,no,no,no,no,no,no,no,no
4222,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4223,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4224,no,0,7,no,no,no,no,no,no,no,no
4225,no,0,7,no,no,no,no,no,no,no,no
4226,no,0,7,no,no,no,no,no,no,no,no
4227,no,0,7,no,no,no,no,no,no,no,no
4228,no,0,7,no,no,no,no,no,no,no,no
4229,no,0,7,no,no,no,no,no,no,no,no
4230,no,0,7,no,no,no,no,no,no,no,no
4231,no,1,6,yes,no,no,no,no,no,no,no
4232,no,0,7,no,no,no,no,no,no,no,no
4233,no,0,7,no,no,no,no,no,no,no,no
4234,no,1,6,no,no,no,no,yes,no,no,no
4235,no,0,7,no,no,no,no,no,no,no,no
4236,no,0,7,no,no,no,no,no,no,no,no
4237,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4238,no,0,7,no,no,no,no,no,no,no,no
4239,no,0,7,no,no,no,no,no,no,no,no
4240,no,0,7,no,no,no,no,no,no,no,no
4241,no,0,7,no,no,no,no,no,no,no,no
4242,no,0,7,no,no,no,no,no,no,no,no
4243,no,0,7,no,no,no,no,no,no,no,no
4244,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4245,no,0,7,no,no,no,no,no,no,no,no
4246,no,0,7,no,no,no,no,no,no,no,no
4247,no,0,7,no,no,no,no,no,no,no,no
4248,no,0,7,no,no,no,no,no,no,no,no
4249,no,0,7,no,no,no,no,no,no,no,no
4250,no,0,7,no,no,no,no,no,no,no,no
4251,no,0,7,no,no,no,no,no,no,no,no
4252,no,0,7,no,no,no,no,no,no,no,no
4253,no,0,7,no,no,no,no,no,no,no,no
4254,no,1,6,no,yes,no,no,no,no,no,no
4255,no,0,7,no,no,no,no,no,no,no,no
4256,no,0,7,no,no,no,no,no,no,no,no
4257,no,1,6,no,no,no,yes,no,no,no,no
4258,no,0,7,no,no,no,no,no,no,no,no
4259,no,0,7,no,no,no,no,no,no,no,no
4260,no,0,7,no,no,no,no,no,no,no,no
4261,no,0,7,no,no,no,no,no,no,no,no
4262,no,0,7,no,no,no,no,no,no,no,no
4263,no,0,7,no,no,no,no,no,no,no,no
4264,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4265,no,0,7,no,no,no,no,no,no,no,no
4266,no,0,7,no,no,no,no,no,no,no,no
4267,no,0,7,no,no,no,no,no,no,no,no
4268,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
4269,no,0,7,no,no,no,no,no,no,no,no
4270,no,0,7,no,no,no,no,no,no,no,no
4271,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4272,no,0,7,no,no,no,no,no,no,no,no
4273,no,0,7,no,no,no,no,no,no,no,no
4274,no,0,7,no,no,no,no,no,no,no,no
4275,no,0,7,no,no,no,no,no,no,no,no
4276,no,0,7,no,no,no,no,no,no,no,no
4277,no,0,7,no,no,no,no,no,no,no,no
4278,no,0,7,no,no,no,no,no,no,no,no
4279,no,0,7,no,no,no,no,no,no,no,no
4280,no,0,7,no,no,no,no,no,no,no,no
4281,no,0,7,no,no,no,no,no,no,no,no
4282,no,0,7,no,no,no,no,no,no,no,no
4283,no,0,7,no,no,no,no,no,no,no,no
4284,no,0,7,no,no,no,no,no,no,no,no
4285,no,1,6,no,no,no,yes,no,no,no,no
4286,no,1,6,no,no,no,no,no,yes,no,no
4287,no,0,7,no,no,no,no,no,no,no,no
4288,no,0,7,no,no,no,no,no,no,no,no
4289,no,0,7,no,no,no,no,no,no,no,no
4290,no,0,7,no,no,no,no,no,no,no,no
4291,no,0,7,no,no,no,no,no,no,no,no
4292,no,0,7,no,no,no,no,no,no,no,no
4293,no,0,7,no,no,no,no,no,no,no,no
4294,no,2,5,no,no,yes,no,yes,no,no,no
4295,no,0,7,no,no,no,no,no,no,no,no
4296,no,0,7,no,no,no,no,no,no,no,no
4297,no,1,6,no,no,yes,no,no,no,no,no
4298,no,0,7,no,no,no,no,no,no,no,no
4299,no,0,7,no,no,no,no,no,no,no,no
4300,no,0,7,no,no,no,no,no,no,no,no
4301,no,1,6,yes,no,no,no,no,no,no,no
4302,no,0,7,no,no,no,no,no,no,no,no
4303,no,1,6,no,no,no,no,no,yes,no,no
4304,no,0,7,no,no,no,no,no,no,no,no
4305,no,0,7,no,no,no,no,no,no,no,no
4306,no,0,7,no,no,no,no,no,no,no,no
4307,no,0,7,no,no,no,no,no,no,no,no
4308,yes,0,7,no,no,no,no,no,no,no,no
4309,no,0,7,no,no,no,no,no,no,no,no
4310,yes,1,6,no,yes,no,no,no,no,no,no
4311,no,0,7,no,no,no,no,no,no,no,no
4312,no,0,7,no,no,no,no,no,no,no,no
4313,no,0,7,no,no,no,no,no,no,no,no
4314,no,0,7,no,no,no,no,no,no,no,no
4315,no,0,7,no,no,no,no,no,no,no,no
4316,no,0,7,no,no,no,no,no,no,no,no
4317,no,0,7,no,no,no,no,no,no,no,no
4318,no,1,6,no,no,no,yes,no,no,no,no
4319,no,0,7,no,no,no,no,no,no,no,no
4320,no,0,7,no,no,no,no,no,no,no,no
4321,no,0,7,no,no,no,no,no,no,no,no
4322,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4323,no,1,6,no,no,no,no,yes,no,no,no
4324,no,2,5,no,no,yes,no,yes,no,no,no
4325,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4326,no,1,6,no,no,yes,no,no,no,no,no
4327,no,1,6,no,no,no,no,no,yes,no,no
4328,no,0,7,no,no,no,no,no,no,no,no
4329,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4330,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4331,no,0,7,no,no,no,no,no,no,no,no
4332,no,2,5,no,no,yes,no,yes,no,no,no
4333,no,0,7,no,no,no,no,no,no,no,no
4334,no,0,7,no,no,no,no,no,no,no,no
4335,no,0,7,no,no,no,no,no,no,no,no
4336,no,1,6,no,no,no,no,no,yes,no,no
4337,no,0,7,no,no,no,no,no,no,no,no
4338,no,0,7,no,no,no,no,no,no,no,no
4339,no,0,7,no,no,no,no,no,no,no,no
4340,no,0,7,no,no,no,no,no,no,no,no
4341,no,0,7,no,no,no,no,no,no,no,no
4342,no,0,7,no,no,no,no,no,no,no,no
4343,no,0,7,no,no,no,no,no,no,no,no
4344,no,0,7,no,no,no,no,no,no,no,no
4345,no,0,7,no,no,no,no,no,no,no,no
4346,no,0,7,no,no,no,no,no,no,no,no
4347,no,0,7,no,no,no,no,no,no,no,no
4348,no,0,7,no,no,no,no,no,no,no,no
4349,no,0,7,no,no,no,no,no,no,no,no
4350,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4351,no,0,7,no,no,no,no,no,no,no,no
4352,no,0,7,no,no,no,no,no,no,no,no
4353,no,0,7,no,no,no,no,no,no,no,no
4354,no,2,5,no,no,yes,no,yes,no,no,no
4355,no,0,7,no,no,no,no,no,no,no,no
4356,no,1,6,no,no,no,no,yes,no,no,no
4357,no,0,7,no,no,no,no,no,no,no,no
4358,no,0,7,no,no,no,no,no,no,no,no
4359,no,0,7,no,no,no,no,no,no,no,no
4360,no,0,7,no,no,no,no,no,no,no,no
4361,no,0,7,no,no,no,no,no,no,no,no
4362,no,0,7,no,no,no,no,no,no,no,no
4363,no,0,7,no,no,no,no,no,no,no,no
4364,no,0,7,no,no,no,no,no,no,no,no
4365,no,0,7,no,no,no,no,no,no,no,no
4366,no,0,7,no,no,no,no,no,no,no,no
4367,no,0,7,no,no,no,no,no,no,no,no
4368,no,0,7,no,no,no,no,no,no,no,no
4369,no,0,7,no,no,no,no,no,no,no,no
4370,no,0,7,no,no,no,no,no,no,no,no
4371,no,0,7,no,no,no,no,no,no,no,no
4372,no,0,7,no,no,no,no,no,no,no,no
4373,no,0,7,no,no,no,no,no,no,no,no
4374,no,0,7,no,no,no,no,no,no,no,no
4375,no,0,7,no,no,no,no,no,no,no,no
4376,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4377,no,0,7,no,no,no,no,no,no,no,no
4378,no,0,7,no,no,no,no,no,no,no,no
4379,no,1,6,no,no,no,no,yes,no,no,no
4380,no,0,7,no,no,no,no,no,no,no,no
4381,no,1,6,no,no,no,no,yes,no,no,no
4382,no,0,7,no,no,no,no,no,no,no,no
4383,no,0,7,no,no,no,no,no,no,no,no
4384,no,0,7,no,no,no,no,no,no,no,no
4385,no,0,7,no,no,no,no,no,no,no,no
4386,no,2,5,no,no,no,yes,no,no,yes,no
4387,no,0,7,no,no,no,no,no,no,no,no
4388,no,1,6,yes,no,no,no,no,no,no,no
4389,no,0,7,no,no,no,no,no,no,no,no
4390,no,0,7,no,no,no,no,no,no,no,no
4391,no,0,7,no,no,no,no,no,no,no,no
4392,no,0,7,no,no,no,no,no,no,no,no
4393,yes,1,6,no,no,no,no,yes,no,no,no
4394,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
4395,no,0,7,no,no,no,no,no,no,no,no
4396,no,0,7,no,no,no,no,no,no,no,no
4397,no,0,7,no,no,no,no,no,no,no,no
4398,no,0,7,no,no,no,no,no,no,no,no
4399,no,0,7,no,no,no,no,no,no,no,no
4400,no,0,7,no,no,no,no,no,no,no,no
4401,yes,0,7,no,no,no,no,no,no,no,no
4402,no,2,5,no,no,yes,no,yes,no,no,no
4403,no,0,7,no,no,no,no,no,no,no,no
4404,no,0,7,no,no,no,no,no,no,no,no
4405,no,0,7,no,no,no,no,no,no,no,no
4406,no,0,7,no,no,no,no,no,no,no,no
4407,no,0,7,no,no,no,no,no,no,no,no
4408,no,0,7,no,no,no,no,no,no,no,no
4409,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4410,no,0,7,no,no,no,no,no,no,no,no
4411,no,0,7,no,no,no,no,no,no,no,no
4412,no,0,7,no,no,no,no,no,no,no,no
4413,no,0,7,no,no,no,no,no,no,no,no
4414,no,0,7,no,no,no,no,no,no,no,no
4415,no,0,7,no,no,no,no,no,no,no,no
4416,no,0,7,no,no,no,no,no,no,no,no
4417,no,0,7,no,no,no,no,no,no,no,no
4418,no,0,7,no,no,no,no,no,no,no,no
4419,no,0,7,no,no,no,no,no,no,no,no
4420,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
4421,no,0,7,no,no,no,no,no,no,no,no
4422,no,0,7,no,no,no,no,no,no,no,no
4423,no,0,7,no,no,no,no,no,no,no,no
4424,no,0,7,no,no,no,no,no,no,no,no
4425,no,0,7,no,no,no,no,no,no,no,no
4426,no,0,7,no,no,no,no,no,no,no,no
4427,no,0,7,no,no,no,no,no,no,no,no
4428,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4429,no,1,6,no,no,no,no,yes,no,no,no
4430,no,0,7,no,no,no,no,no,no,no,no
4431,no,0,7,no,no,no,no,no,no,no,no
4432,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4433,no,0,7,no,no,no,no,no,no,no,no
4434,no,0,7,no,no,no,no,no,no,no,no
4435,no,1,6,no,no,no,yes,no,no,no,no
4436,no,0,7,no,no,no,no,no,no,no,no
4437,no,0,7,no,no,no,no,no,no,no,no
4438,yes,1,6,no,no,no,no,no,yes,no,no
4439,no,0,7,no,no,no,no,no,no,no,no
4440,no,0,7,no,no,no,no,no,no,no,no
4441,no,0,7,no,no,no,no,no,no,no,no
4442,no,0,7,no,no,no,no,no,no,no,no
4443,no,0,7,no,no,no,no,no,no,no,no
4444,no,0,7,no,no,no,no,no,no,no,no
4445,no,0,7,no,no,no,no,no,no,no,no
4446,no,0,7,no,no,no,no,no,no,no,no
4447,no,0,7,no,no,no,no,no,no,no,no
4448,no,0,7,no,no,no,no,no,no,no,no
4449,no,0,7,no,no,no,no,no,no,no,no
4450,no,0,7,no,no,no,no,no,no,no,no
4451,no,0,7,no,no,no,no,no,no,no,no
4452,no,0,7,no,no,no,no,no,no,no,no
4453,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4454,no,0,7,no,no,no,no,no,no,no,no
4455,no,0,7,no,no,no,no,no,no,no,no
4456,no,0,7,no,no,no,no,no,no,no,no
4457,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4458,no,0,7,no,no,no,no,no,no,no,no
4459,no,2,5,no,no,yes,no,yes,no,no,no
4460,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
4461,no,0,7,no,no,no,no,no,no,no,no
4462,no,0,7,no,no,no,no,no,no,no,no
4463,no,0,7,no,no,no,no,no,no,no,no
4464,no,0,7,no,no,no,no,no,no,no,no
4465,no,0,7,no,no,no,no,no,no,no,no
4466,no,0,7,no,no,no,no,no,no,no,no
4467,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
4468,no,0,7,no,no,no,no,no,no,no,no
4469,no,0,7,no,no,no,no,no,no,no,no
4470,no,0,7,no,no,no,no,no,no,no,no
4471,no,0,7,no,no,no,no,no,no,no,no
4472,no,0,7,no,no,no,no,no,no,no,no
4473,no,0,7,no,no,no,no,no,no,no,no
4474,no,1,6,no,yes,no,no,no,no,no,no
4475,no,0,7,no,no,no,no,no,no,no,no
4476,no,0,7,no,no,no,no,no,no,no,no
4477,no,0,7,no,no,no,no,no,no,no,no
4478,no,0,7,no,no,no,no,no,no,no,no
4479,no,0,7,no,no,no,no,no,no,no,no
4480,no,0,7,no,no,no,no,no,no,no,no
4481,no,0,7,no,no,no,no,no,no,no,no
4482,no,0,7,no,no,no,no,no,no,no,no
4483,no,0,7,no,no,no,no,no,no,no,no
4484,no,0,7,no,no,no,no,no,no,no,no
4485,no,0,7,no,no,no,no,no,no,no,no
4486,no,0,7,no,no,no,no,no,no,no,no
4487,no,0,7,no,no,no,no,no,no,no,no
4488,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4489,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
4490,no,0,7,no,no,no,no,no,no,no,no
4491,no,0,7,no,no,no,no,no,no,no,no
4492,no,0,7,no,no,no,no,no,no,no,no
4493,no,0,7,no,no,no,no,no,no,no,no
4494,no,0,7,no,no,no,no,no,no,no,no
4495,no,0,7,no,no,no,no,no,no,no,no
4496,no,0,7,no,no,no,no,no,no,no,no
4497,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4498,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
4499,yes,6,1,yes,yes,yes,yes,yes,yes,no,yes
4500,no,0,7,no,no,no,no,no,no,no,no
4501,no,0,7,no,no,no,no,no,no,no,no
4502,no,0,7,no,no,no,no,no,no,no,no
4503,no,0,7,no,no,no,no,no,no,no,no
4504,no,0,7,no,no,no,no,no,no,no,no
4505,no,0,7,no,no,no,no,no,no,no,no
4506,no,0,7,no,no,no,no,no,no,no,no
4507,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4508,no,2,5,no,yes,no,yes,no,no,no,no
4509,no,0,7,no,no,no,no,no,no,no,no
4510,no,0,7,no,no,no,no,no,no,no,no
4511,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
4512,no,1,6,no,no,no,no,yes,no,no,no
4513,no,0,7,no,no,no,no,no,no,no,no
4514,no,0,7,no,no,no,no,no,no,no,no
4515,no,0,7,no,no,no,no,no,no,no,no
4516,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4517,no,0,7,no,no,no,no,no,no,no,no
4518,no,0,7,no,no,no,no,no,no,no,no
4519,no,0,7,no,no,no,no,no,no,no,no
4520,no,0,7,no,no,no,no,no,no,no,no
4521,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4522,no,0,7,no,no,no,no,no,no,no,no
4523,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4524,no,0,7,no,no,no,no,no,no,no,no
4525,no,0,7,no,no,no,no,no,no,no,no
4526,no,0,7,no,no,no,no,no,no,no,no
4527,no,0,7,no,no,no,no,no,no,no,no
4528,no,0,7,no,no,no,no,no,no,no,no
4529,no,0,7,no,no,no,no,no,no,no,no
4530,no,0,7,no,no,no,no,no,no,no,no
4531,no,0,7,no,no,no,no,no,no,no,no
4532,no,0,7,no,no,no,no,no,no,no,no
4533,no,0,7,no,no,no,no,no,no,no,no
4534,no,0,7,no,no,no,no,no,no,no,no
4535,no,0,7,no,no,no,no,no,no,no,no
4536,no,0,7,no,no,no,no,no,no,no,no
4537,no,0,7,no,no,no,no,no,no,no,no
4538,no,1,6,yes,no,no,no,no,no,no,no
4539,no,0,7,no,no,no,no,no,no,no,no
4540,yes,4,3,yes,yes,no,no,no,yes,yes,yes
4541,no,0,7,no,no,no,no,no,no,no,no
4542,yes,5,2,yes,no,no,yes,yes,yes,yes,yes
4543,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4544,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4545,no,0,7,no,no,no,no,no,no,no,no
4546,no,0,7,no,no,no,no,no,no,no,no
4547,no,1,6,no,no,no,no,no,yes,no,no
4548,no,0,7,no,no,no,no,no,no,no,no
4549,no,0,7,no,no,no,no,no,no,no,no
4550,no,0,7,no,no,no,no,no,no,no,no
4551,no,0,7,no,no,no,no,no,no,no,no
4552,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4553,no,0,7,no,no,no,no,no,no,no,no
4554,no,0,7,no,no,no,no,no,no,no,no
4555,no,0,7,no,no,no,no,no,no,no,no
4556,no,2,5,yes,no,no,no,no,no,yes,no
4557,no,0,7,no,no,no,no,no,no,no,no
4558,no,0,7,no,no,no,no,no,no,no,no
4559,no,0,7,no,no,no,no,no,no,no,no
4560,no,0,7,no,no,no,no,no,no,no,no
4561,no,0,7,no,no,no,no,no,no,no,no
4562,no,1,6,no,no,no,yes,no,no,no,no
4563,no,0,7,no,no,no,no,no,no,no,no
4564,no,0,7,no,no,no,no,no,no,no,no
4565,no,0,7,no,no,no,no,no,no,no,no
4566,no,1,6,yes,no,no,no,no,no,no,no
4567,no,0,7,no,no,no,no,no,no,no,no
4568,no,0,7,no,no,no,no,no,no,no,no
4569,no,0,7,no,no,no,no,no,no,no,no
4570,no,0,7,no,no,no,no,no,no,no,no
4571,no,1,6,no,no,no,yes,no,no,no,no
4572,no,0,7,no,no,no,no,no,no,no,no
4573,no,0,7,no,no,no,no,no,no,no,no
4574,no,0,7,no,no,no,no,no,no,no,no
4575,no,0,7,no,no,no,no,no,no,no,no
4576,no,0,7,no,no,no,no,no,no,no,no
4577,no,0,7,no,no,no,no,no,no,no,no
4578,no,0,7,no,no,no,no,no,no,no,no
4579,no,0,7,no,no,no,no,no,no,no,no
4580,no,0,7,no,no,no,no,no,no,no,no
4581,no,0,7,no,no,no,no,no,no,no,no
4582,no,0,7,no,no,no,no,no,no,no,no
4583,no,0,7,no,no,no,no,no,no,no,no
4584,no,1,6,yes,no,no,no,no,no,no,no
4585,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4586,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4587,no,0,7,no,no,no,no,no,no,no,no
4588,yes,0,7,no,no,no,no,no,no,no,no
4589,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4590,no,0,7,no,no,no,no,no,no,no,no
4591,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4592,no,0,7,no,no,no,no,no,no,no,no
4593,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4594,no,0,7,no,no,no,no,no,no,no,no
4595,no,0,7,no,no,no,no,no,no,no,no
4596,no,0,7,no,no,no,no,no,no,no,no
4597,no,0,7,no,no,no,no,no,no,no,no
4598,no,0,7,no,no,no,no,no,no,no,no
4599,no,1,6,no,no,no,no,yes,no,no,no
4600,no,0,7,no,no,no,no,no,no,no,no
4601,no,0,7,no,no,no,no,no,no,no,no
4602,no,0,7,no,no,no,no,no,no,no,no
4603,no,0,7,no,no,no,no,no,no,no,no
4604,no,0,7,no,no,no,no,no,no,no,no
4605,no,1,6,no,no,no,yes,no,no,no,no
4606,no,0,7,no,no,no,no,no,no,no,no
4607,no,1,6,no,yes,no,no,no,no,no,no
4608,no,0,7,no,no,no,no,no,no,no,no
4609,no,0,7,no,no,no,no,no,no,no,no
4610,no,0,7,no,no,no,no,no,no,no,no
4611,no,0,7,no,no,no,no,no,no,no,no
4612,no,0,7,no,no,no,no,no,no,no,no
4613,no,0,7,no,no,no,no,no,no,no,no
4614,no,0,7,no,no,no,no,no,no,no,no
4615,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
4616,no,0,7,no,no,no,no,no,no,no,no
4617,no,0,7,no,no,no,no,no,no,no,no
4618,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
4619,no,0,7,no,no,no,no,no,no,no,no
4620,no,0,7,no,no,no,no,no,no,no,no
4621,no,0,7,no,no,no,no,no,no,no,no
4622,no,0,7,no,no,no,no,no,no,no,no
4623,no,0,7,no,no,no,no,no,no,no,no
4624,no,1,6,no,no,no,no,no,yes,no,no
4625,no,0,7,no,no,no,no,no,no,no,no
4626,no,0,7,no,no,no,no,no,no,no,no
4627,no,0,7,no,no,no,no,no,no,no,no
4628,no,0,7,no,no,no,no,no,no,no,no
4629,no,0,7,no,no,no,no,no,no,no,no
4630,no,0,7,no,no,no,no,no,no,no,no
4631,no,2,5,no,no,yes,no,yes,no,no,no
4632,no,0,7,no,no,no,no,no,no,no,no
4633,no,0,7,no,no,no,no,no,no,no,no
4634,no,0,7,no,no,no,no,no,no,no,no
4635,yes,0,7,no,no,no,no,no,no,no,no
4636,no,0,7,no,no,no,no,no,no,no,no
4637,no,5,2,no,no,yes,yes,yes,yes,yes,yes
4638,no,0,7,no,no,no,no,no,no,no,no
4639,no,0,7,no,no,no,no,no,no,no,no
4640,no,2,5,no,no,yes,no,yes,no,no,no
4641,no,0,7,no,no,no,no,no,no,no,no
4642,no,0,7,no,no,no,no,no,no,no,no
4643,no,0,7,no,no,no,no,no,no,no,no
4644,no,0,7,no,no,no,no,no,no,no,no
4645,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4646,no,0,7,no,no,no,no,no,no,no,no
4647,no,0,7,no,no,no,no,no,no,no,no
4648,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4649,no,0,7,no,no,no,no,no,no,no,no
4650,no,0,7,no,no,no,no,no,no,no,no
4651,no,0,7,no,no,no,no,no,no,no,no
4652,no,1,6,no,no,no,no,no,yes,no,no
4653,no,0,7,no,no,no,no,no,no,no,no
4654,no,0,7,no,no,no,no,no,no,no,no
4655,no,0,7,no,no,no,no,no,no,no,no
4656,no,0,7,no,no,no,no,no,no,no,no
4657,no,0,7,no,no,no,no,no,no,no,no
4658,no,0,7,no,no,no,no,no,no,no,no
4659,no,0,7,no,no,no,no,no,no,no,no
4660,no,0,7,no,no,no,no,no,no,no,no
4661,no,0,7,no,no,no,no,no,no,no,no
4662,no,2,5,no,no,no,no,yes,yes,no,no
4663,no,1,6,no,no,no,no,yes,no,no,no
4664,no,0,7,no,no,no,no,no,no,no,no
4665,no,0,7,no,no,no,no,no,no,no,no
4666,no,0,7,no,no,no,no,no,no,no,no
4667,no,0,7,no,no,no,no,no,no,no,no
4668,no,0,7,no,no,no,no,no,no,no,no
4669,yes,5,2,no,no,yes,yes,yes,yes,yes,yes
4670,no,0,7,no,no,no,no,no,no,no,no
4671,no,0,7,no,no,no,no,no,no,no,no
4672,no,0,7,no,no,no,no,no,no,no,no
4673,no,0,7,no,no,no,no,no,no,no,no
4674,no,0,7,no,no,no,no,no,no,no,no
4675,no,0,7,no,no,no,no,no,no,no,no
4676,no,0,7,no,no,no,no,no,no,no,no
4677,no,0,7,no,no,no,no,no,no,no,no
4678,no,1,6,yes,no,no,no,no,no,no,no
4679,no,1,6,no,no,no,no,no,yes,no,no
4680,no,0,7,no,no,no,no,no,no,no,no
4681,no,0,7,no,no,no,no,no,no,no,no
4682,no,1,6,no,no,no,no,no,yes,no,no
4683,no,1,6,yes,no,no,no,no,no,no,no
4684,yes,6,1,yes,yes,no,yes,yes,yes,yes,yes
4685,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4686,no,2,5,no,no,no,yes,no,yes,no,no
4687,no,0,7,no,no,no,no,no,no,no,no
4688,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
4689,no,0,7,no,no,no,no,no,no,no,no
4690,no,0,7,no,no,no,no,no,no,no,no
4691,no,0,7,no,no,no,no,no,no,no,no
4692,yes,2,5,yes,no,no,no,no,no,yes,no
4693,no,0,7,no,no,no,no,no,no,no,no
4694,no,0,7,no,no,no,no,no,no,no,no
4695,no,0,7,no,no,no,no,no,no,no,no
4696,no,0,7,no,no,no,no,no,no,no,no
4697,no,0,7,no,no,no,no,no,no,no,no
4698,no,0,7,no,no,no,no,no,no,no,no
4699,no,0,7,no,no,no,no,no,no,no,no
4700,no,0,7,no,no,no,no,no,no,no,no
4701,no,0,7,no,no,no,no,no,no,no,no
4702,no,0,7,no,no,no,no,no,no,no,no
4703,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4704,no,0,7,no,no,no,no,no,no,no,no
4705,no,2,5,no,yes,no,no,no,yes,no,no
4706,no,0,7,no,no,no,no,no,no,no,no
4707,no,0,7,no,no,no,no,no,no,no,no
4708,no,0,7,no,no,no,no,no,no,no,no
4709,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4710,no,0,7,no,no,no,no,no,no,no,no
4711,no,0,7,no,no,no,no,no,no,no,no
4712,no,0,7,no,no,no,no,no,no,no,no
4713,no,0,7,no,no,no,no,no,no,no,no
4714,no,0,7,no,no,no,no,no,no,no,no
4715,no,0,7,no,no,no,no,no,no,no,no
4716,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4717,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4718,no,1,6,no,no,no,yes,no,no,no,no
4719,no,0,7,no,no,no,no,no,no,no,no
4720,no,1,6,no,no,no,no,no,yes,no,no
4721,yes,6,1,yes,yes,yes,yes,yes,yes,no,yes
4722,no,0,7,no,no,no,no,no,no,no,no
4723,no,0,7,no,no,no,no,no,no,no,no
4724,no,0,7,no,no,no,no,no,no,no,no
4725,no,0,7,no,no,no,no,no,no,no,no
4726,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
4727,no,0,7,no,no,no,no,no,no,no,no
4728,no,0,7,no,no,no,no,no,no,no,no
4729,no,0,7,no,no,no,no,no,no,no,no
4730,no,0,7,no,no,no,no,no,no,no,no
4731,no,0,7,no,no,no,no,no,no,no,no
4732,no,0,7,no,no,no,no,no,no,no,no
4733,no,0,7,no,no,no,no,no,no,no,no
4734,no,0,7,no,no,no,no,no,no,no,no
4735,no,0,7,no,no,no,no,no,no,no,no
4736,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4737,no,0,7,no,no,no,no,no,no,no,no
4738,no,0,7,no,no,no,no,no,no,no,no
4739,no,0,7,no,no,no,no,no,no,no,no
4740,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
4741,no,0,7,no,no,no,no,no,no,no,no
4742,no,0,7,no,no,no,no,no,no,no,no
4743,no,1,6,no,no,no,yes,no,no,no,no
4744,no,0,7,no,no,no,no,no,no,no,no
4745,no,0,7,no,no,no,no,no,no,no,no
4746,no,0,7,no,no,no,no,no,no,no,no
4747,no,0,7,no,no,no,no,no,no,no,no
